1.0,-0.88859217002314,0.07410797890111351,-1.6386025668375417,0.1347735121874633,-0.2808235713869576,-1.7566178361395641,-1.392936406940752,-0.9564738102656218,-0.13301313483948488,0.0
1.0,-0.7349762476157577,-0.25918686726249335,0.08246517085411781,-0.1022207364724686,0.5042585244021804,-0.01175682550261209,-0.5747522142732885,-1.227834025276246,0.7866147240193362,1.0
1.0,-0.456884830127809,1.3204134377648855,-0.5752991942023272,1.2081002886478325,1.184876633678436,0.15970243228623154,1.4400422910198152,-3.0978282668468666,1.0088803615005602,1.0
1.0,-1.010267463889676,-0.3981119298382566,0.1606994536982194,-2.155402249207881,-0.525049514056966,-1.2373023266171361,0.3368357551303139,-1.2738719781863224,0.3728853091267188,1.0
1.0,0.48143613068533936,0.6315929353649091,-0.7458336404187037,0.6412839764284923,-0.07052308276921651,-0.3725243866072807,-0.1662120638665484,-0.7866980664003465,0.6688732011492939,1.0
1.0,0.5108901488983606,0.5388650343039063,0.7862964380198012,0.7074260740817426,-0.2964329843777619,1.046062714106793,-0.8424177416612844,-1.3503052154827313,0.33422262302578226,0.0
1.0,0.8168449857512214,0.31477833456422116,1.107823133450939,0.3886754002840059,-0.6117605473590787,-1.5133936326530892,0.9970926197364794,-0.025074926645179713,0.08977947929397699,1.0
1.0,0.0381888163655232,-0.7302597152790531,0.2388715433365727,2.16226184048191,-0.5462861691672627,-0.39104056584109614,-0.5292689410772693,0.5900224056274722,-0.3440875333884029,0.0
1.0,-0.6147394463077319,0.1375409640474526,0.26405579157863746,-0.9147370249096558,-1.7291696309537596,-2.1266321780587,1.6095038793849707,1.0033966786345034,0.4463312293282561,1.0
1.0,0.3028231449896034,0.2896586107252418,-1.5335143425814584,0.11092914567687845,-0.21295998114758363,-1.0271341760300705,1.898906588137727,-1.0296695291346596,1.5565872933804952,1.0
1.0,0.14226689073126556,1.6888200182703597,-2.1049176999675443,-0.8963618363735883,-0.6080511263482118,-0.44570722264378526,-0.19049895294785596,-0.05027320896597281,1.310276279138085,1.0
