1.0,0.13149612013180847,0.11475245200443084,-1.4563779649602333,-1.5536740277310954,-0.44368559664391216,-0.8726335191057775,1.1299412469040484,0.050719229170289246,0.6974486823460311,-0.3390127440128916,1.0941124722518503,-0.5085165651277388,0.32116150667672705,-2.151407616719403,0.2920647297131336,0.34915075232404397,-1.256421822461079,-1.2161558366442846,-0.4932385248181853,0.0
1.0,-0.5190773914347963,0.9218492246533929,-1.2979300125884372,2.4861435853499887,-1.3747178818399695,1.282749537406128,-1.4563312627585023,0.07737755730472223,1.0700365757523298,0.3321542268278212,-0.34787262347355064,0.18401680508036233,-0.0998133573946287,0.3200383059405278,0.19797719398794855,-0.4218064284698083,-0.7437904454609662,-1.2537392371288714,0.5698681643805565,1.0
1.0,1.8101526727876658,0.7889311607302711,0.6914100945553556,0.11314239836013837,-2.0918409486190943,-0.6183422242040895,-0.9900802066077052,1.2001488313072342,-0.7018525281478869,1.1584147347158993,0.6297961003474957,-0.3473219361253107,0.622898754437596,-0.4205621866279502,0.2872981423125163,0.048847015973526975,-0.797217310991378,-0.8173644890749807,-1.1472271881063447,1.0
1.0,0.8670899579660828,0.7096620049865163,-0.18416815637368564,0.9770992511871284,0.8368387583323276,0.36534368090099517,-0.5751950263931717,0.32130259966957536,-1.3037154026487083,-1.2919944415041391,0.7069093017039977,-2.15325021205169,1.702032696703435,0.8996053809914754,-0.12218206917913163,-0.32804290446833057,-0.9175611150382947,-0.3829176067000435,0.13260762890490002,1.0
1.0,2.077406243645235,-1.4723095215874695,-1.0722426270789103,-0.6115451958754625,0.05757872611666309,0.7653097212196065,-0.5957926510383942,1.2941139867411353,-1.195394698800429,-1.30672546100636,-0.6029829969404186,-0.18256513198984495,0.32394018902053195,-0.3010849921557966,0.2971569096279878,2.027662298973621,-1.6712939299775988,-0.8241008830523666,-0.3861638054411411,1.0
1.0,0.6699377192976772,1.4037406763771285,-0.022639947416875514,1.568107325211899,-1.530732548786933,0.08668596502626855,1.56653515120314,-0.6282016908568872,0.29253345318214674,0.38823237641851444,0.07698686768621314,-0.3309914448474585,0.06395359629166572,-0.42604098956412373,0.9842703722708724,-0.8308927414917391,1.5943801594971316,-0.5803952434946447,1.317562023325161,0.0
1.0,0.988286965049174,-0.7936976292486972,-0.0053392889400095955,0.8396815422480798,-1.1280985926914777,1.1794144390091335,0.2231825332817311,0.1313428373564896,-0.2978277757880055,-1.319408032300154,1.3263646705628802,-3.7929206340130612,1.0284829930812853,-0.3679508788147649,-1.0170364198691164,-1.2350693655611553,1.3839606718074315,-2.1576130128252204,-2.4005639059488115,1.0
1.0,0.6673488400038664,0.843796658597074,-0.7849972471194556,0.23867888890168262,0.5960040351832581,-0.0648995872424348,1.076431751518934,-1.6194759182533875,-0.05334573283911692,-1.529108001895874,1.5612373174688017,0.7421976599471128,-0.29156994805438236,0.5757185748225265,-1.0470601452055175,1.4240695817574063,-1.5469719712765482,1.2585539891424502,-0.08683265465256462,0.0
1.0,-2.229135773435616,-0.44870854432777013,0.7738030755532497,0.03502554959855858,0.3315817368734858,-0.8896886753656087,0.4110069699130485,-1.3119965082974963,-0.2632554714488444,-0.9317187791457049,-0.13935377531761375,1.1631235263429087,-1.6852134069732105,1.3688326031537759,-1.2031641932532233,0.9211999218663403,-0.6752520315617445,-0.34766797143615247,0.2603959407488925,0.0
1.0,-0.3481544323600202,-2.127860237061369,1.4286952225597696,1.9115248672572789,-2.4963927803185135,-1.05811875914744,-1.2289036105785296,-0.47260647260417465,0.9428311049708952,1.654270787129609,-0.10297264014961394,0.5737468860035032,0.08675363551911687,-0.6026326824884847,0.3011034239492524,-0.15347062704758765,-0.6122040192739711,0.07304880771486025,-0.9068543507867469,1.0
1.0,0.8003873806990667,-0.20590497548787307,0.36318795465461395,0.2890098428021293,0.313439460538637,1.8373727160198186,0.28114742112245117,-1.1791866474890684,-0.4311938282892378,-0.0165653263829999,-1.6104727345488532,-0.9272196941167313,-0.5853914926250371,-0.9275055190042888,-1.4680003051421622,1.758865589424525,-0.31906162027999263,0.6277856638297069,-1.2672667893914202,1.0
1.0,-0.8246401265034189,-1.3520787925058346,-2.1555272119340563,1.0417619213473657,-1.5584794274414713,0.42805205171590105,-0.5502467122725981,0.5144251034410233,0.637360733689745,-1.4975089772431673,0.4659803785862324,-0.25056716790324407,-0.05096807235962647,-1.1138114408977193,-0.5341806519323911,-1.3444419214735253,-0.8270405357277076,5.487125851455499e-5,0.006874170259510301,0.0
1.0,0.21100581253192613,0.08522447370693495,1.2199414020010058,1.0586516414887932,-0.46950101659309174,0.6972308834472896,-0.5613811182840303,1.3285042861090097,-0.2371019403439713,1.701595673743688,0.38301616986039716,-0.9315681813387647,-0.03990597556582595,-1.0751108092922113,0.42554711753416086,-0.0717733477143067,0.8341996281702907,0.9819288380433054,-0.3027030689486325,1.0
1.0,0.32629071384927283,-0.6800617079221277,-0.2915881222185841,0.7440405199308366,-0.8352656323222848,-0.46424538993344777,0.3473558572951223,0.5268715834362934,-0.06423414747780566,-2.4005753402525114,-1.8165987032050397,0.2803275465289382,-0.29759113899342143,0.1306319325632243,-0.058441365312114996,-0.03911151843495252,0.7953290251929307,1.620743153954018,0.9494037410154965,0.0
1.0,-0.27494213770613707,0.5264828216192943,-0.04325559357296532,0.976234162918691,-1.2440779248051133,-0.8870688244946787,-0.9035912007269695,0.07100469595223036,0.13176937269878897,-1.974062195817571,-2.026963407521685,-1.139914665029903,-0.5527846919010211,-0.5640456177289949,1.5807611716207977,0.13943309977026108,0.18582986000405016,-0.1605983399480003,-0.2365370203796875,1.0
1.0,1.7061130616449791,-0.5233422368821242,-1.3382478947721683,-0.3525952993666406,-1.1577157093446158,-0.08206991934445212,-0.7388599389671358,0.07035583518996284,1.708678945839109,-0.6824933349174408,-0.4795531522145269,-1.0284751049819703,0.1600308453176716,0.18614409551430236,1.2718886287904496,-1.2892239869340856,-0.13595185748197947,0.9331521339987141,1.0330957207207137,1.0
1.0,0.43255530982817586,1.1656711244807827,-0.3305788725468798,0.40486717757838553,-0.6375960981133256,-1.1999269467311977,-1.8816852847016845,0.21628874533411818,-0.7158629970827911,0.32016151073969135,-0.3977669466906307,-0.7930185667025174,0.19534746025892719,0.6084192567827329,-0.21070370565261573,-0.5709932703936977,0.3530610223639734,-1.0040509298477809,-0.39649712080070887,1.0
1.0,0.4333304503390168,0.8680167396395223,0.10023782216855708,0.46242909404199306,1.6580126272763247,-0.23129774299951933,-0.0771097468028637,-1.2998230232726902,0.6739769531888193,1.1881828715524727,0.7209360774924912,1.262282655491503,0.10674782612610384,-1.0072702144745564,-0.5043752706729945,1.175307054463854,0.737440575359456,-0.2538231980654636,1.5717973465299273,0.0
1.0,0.07272290296708227,-1.7653003082732275,1.3717736310361341,-1.3463835837832594,1.8091665698234285,-0.09685417955134122,-0.9106280632748645,-0.10954442631770747,-0.2885941100443137,-0.5819707735943362,-1.1816006823822771,-1.5735205941460915,0.20606060729325348,0.6920932418940595,0.5828546332775684,-0.6297749950299933,-1.4193125480662814,0.36754754774886417,0.7232172172318043,1.0
1.0,-1.2835188055827509,0.09260075320018812,0.5135115293938759,-1.6928804793666716,1.0631118173855003,1.8227414710291283,-0.08399803053258381,2.140684239000197,1.2199554853697614,-1.619939985680059,1.3503560184886658,1.1369246889932854,0.5897808304806612,0.018342583274340407,0.8209791297858733,0.13142302006239098,-0.7324924816627086,1.355592382776518,1.308872786723011,0.0
1.0,0.7847376675540663,-1.9551501079516067,-0.05674865018788128,0.17965736415025962,-0.8477404708276555,-1.8530252903648798,1.977100099878684,0.44679051918806023,-0.4959117089434368,1.424590569053262,2.582399440462969,1.0227444596068207,0.32862117683981573,-0.043896761833067344,1.1546587330555398,0.9199788882768244,0.9424377541775331,-0.07639851576300724,0.10314105953913706,1.0
1.0,-0.6171775929627726,1.2109717926678072,-0.5294699941396075,2.155304719360541,-0.5537304163416843,-0.033793673843985406,-0.300236712411032,0.020389205791740153,-0.5500662215824412,0.3952031716609836,-0.420580044174684,1.0243885361805631,-0.5028181536577963,0.5885675694878553,-0.4310115613682449,0.056657436291927724,0.878329757679801,2.0542593741126596,-1.503220293320887,0.0
1.0,-1.6111079318118733,-0.450508985093773,0.4459287610989574,0.9945131141657895,0.7056021540600108,0.09108876480864309,0.3395825829016724,0.2349344214828332,1.630301797736157,-0.49732200094195667,0.24783266727123054,-1.0441755964505541,0.5945424780897668,1.251406986097097,-0.7111409781879275,1.4698672733235112,0.4999771919731683,-1.4056803043500248,0.259041325599001,1.0
1.0,-2.127095165963371,-0.078605630046747,1.177865499538779,-1.2267310742396782,0.958751545406586,-0.8118483840009267,0.40337091097260824,-1.005064108783304,-0.16385628924766682,-0.5283280066762279,1.6223177852324016,-0.4283593214228423,0.7686065509673747,0.09338176896113048,-0.14521816463232587,1.7134832476448494,-1.9742934966067571,1.0052578086515966,0.695178748128634,0.0
1.0,-0.9247456268760709,0.33217281848320673,-0.4845672162876939,0.6962679154517746,1.16026216512065,0.3992901569582622,-0.6157221389029262,-1.6344975859605428,0.285662771349217,-0.2519901327465536,0.399979700071895,0.9797435150857587,-1.1422759358010939,0.6554787785218973,0.5574694371074462,-0.7760072168472261,-0.175667922098308,-1.969423409349026,1.6357850065642416,1.0
1.0,-1.9417765597935717,0.38121185611373637,0.7585395259876577,-0.2729357956610323,-1.0094100668815413,-0.12305942430814754,0.9795304098234873,1.933947480041131,0.4200586271041624,-0.6922971174059929,-1.6745138050909123,1.770933247839176,-1.3248766091398931,0.8368347085620259,-0.8330953361096611,0.38120580119768865,-0.7965676573655301,-0.7181011297285909,-0.23776385907315087,0.0
1.0,-0.5135876014437092,-0.08692582114929531,-1.1173493731465685,0.1708813650906618,0.04505638934137848,0.3838290241519646,-1.0724548332933619,1.3054184963834448,-0.6912923479719494,-0.9733555672454716,0.4434932891474176,0.5314568778515956,-1.1503365922190016,0.11342636239020595,-0.8477203825138425,0.24602639295557294,0.2988166163222015,-1.0942084809956791,-0.8672641802784086,0.0
1.0,-0.9244372713270994,-1.040722452699536,-0.22945256809412634,-1.047749044156947,-0.779880275915027,0.744984633909572,-1.4758777643371876,0.41202523246540346,0.07716155319269723,-1.4929700403009998,-1.464034775136445,-0.2584709584845323,0.6308146190298618,1.1907064503519988,0.02801087113250897,0.8331968406361008,1.4700428738709963,-0.7371138155903312,-0.9765616394200681,0.0
1.0,0.9375828283940918,0.022686297759276428,-1.0761051325002275,-0.8154061277080122,-0.8034424896947504,-1.416084365251897,0.19727020256324745,-1.1144042424237397,3.0099819934815466,1.4850769604652285,0.13929004497363132,-0.6999488664987729,0.359693615992305,0.13237822029156862,0.13289017263205016,0.8051312961850875,-0.6684774235970308,0.5231321324513124,1.3425164712453828,1.0
1.0,-1.051304221396832,1.2700414326478993,-0.38841778342516314,0.0876305463246157,0.5269472342162587,2.109027174832992,-0.779983115500409,0.30905898895344863,-0.44557660980144786,0.022402050941155938,-0.8534070308852361,-0.31697803345247316,0.9172127228907492,0.8137004902787265,-0.19669205238004658,0.113430901758258,-0.9228629650759722,1.197521717730935,-1.3237728155760227,0.0
1.0,1.1088817490355174,0.9443823159570853,-0.05312961612429077,1.6468377220618202,0.18063703911192336,-0.5496459244436824,1.283828069380572,-0.7018668021881331,1.6633643553324104,1.9218055920706347,1.0029714898717976,-0.029716508219403526,-0.8737786906737814,-0.1569892402298678,-1.0222563266897093,-0.244889989244916,-0.5008448314636048,0.603703014061219,-0.8113957397558773,1.0
