1.0,0.13706297730986527,2.140580895191901,0.8709256763574873,0.8283422017678977,-0.5801994806246148,-0.14357428999787328,0.9103688598308806,0.5332377006536724,-0.06958327577030096,1.2474872919876967,0.18306995701790488,-0.26758450100493597,-0.5196964187815234,-1.352711133137756,0.9720992555616743,-1.8480897198229829,-0.238436067428776,-0.18292434156067056,-0.7172549265457366,0.0
1.0,-0.2558443884560431,0.8921733027959788,-0.9609964665415553,-0.2826402905288781,-1.360782422809571,0.6780887983087317,-0.1984400478067217,0.2288075893716348,0.47436350324022575,1.9240973097754563,0.14924925099877784,0.4855551256117507,-0.5561367876489511,1.3549512826222248,0.26965123952121767,-0.9774705545915875,-1.0833629748159104,-0.28690068497661636,0.8430625877784045,0.0
1.0,-0.2194729227971847,1.147912343173147,0.5014667810931253,0.9705534581704532,-0.833546466079607,-0.019485873356742463,-0.4920315742889406,0.9524714061069659,-0.45118501907886527,-0.6795324806938491,-1.21494627183281,-0.03513922043245371,1.0050752089092547,-0.14609069081592685,0.4336388012284496,0.5240321644611826,-0.21335091313461987,1.4892885931195288,0.6397289172664473,0.0
1.0,-0.2086704163382992,-0.6019834983786029,0.26064764126856216,0.6204418735445728,0.8433027391957942,0.6343741709986118,0.5219279326440233,-1.7033103554247402,-0.2953668842234752,-1.3766451177708168,0.1498019815269392,-0.2250816863187373,0.8131385347380531,1.4846299766385171,-1.2140080517518896,-0.4061341600069726,1.4713856405477967,0.5449396334539565,-0.08566382625757848,1.0
1.0,0.05436736377012346,1.8202229417718307,-0.3250468677663188,-1.0311831351679568,-0.5626454567413366,-1.4675014113697307,0.05263876626699465,-1.2809613469082473,-0.45454205503641265,-0.44692688920607426,-0.07407476661769657,0.4957627273982353,0.6403582132501529,-1.6197325061038124,-0.06509398711517123,-1.4881180982568833,-0.6098534959918673,-0.8866851024190712,0.45936302621670405,0.0
1.0,0.07743356964044522,0.7977295117275286,1.4799337269901927,-1.3218752227699444,1.5219325394702823,0.44892950176547985,0.894675148013772,-0.07475107880459483,0.8128840411236398,0.2164400680007799,-0.23189059181345548,0.36152618147268323,1.2241750733609476,-0.2749965645737348,0.584357028531145,-1.6720221768903543,1.9195516013308174,-0.3512153643373668,0.1637919155453897,0.0
1.0,1.4605822035286256,0.44386723786885224,0.6589675539308476,-0.18645463489017838,0.65365474852242,-0.128831822690042,1.629674665947754,-0.7503783475874933,0.5135327952084816,-0.11757584280920866,1.3962417172767505,-1.8685438416079188,-0.39690004880890156,-1.2493523532816821,-0.15433460551806924,-1.2247768019941399,1.6545629145075926,0.716124283578786,1.3348857075527572,1.0
1.0,1.957539364423021,-0.690415483573204,-1.1366798133542688,-0.3387609241540013,-0.009659733169670226,0.560587025454771,-0.5808964038331095,0.49080330724301413,1.4361658784580997,1.2582212327934972,-0.0029641853606863916,0.02066843319895078,0.42977788587493354,0.38463264094237387,-0.7613062319907008,0.26604353938782443,1.1645086314791235,0.6672744781166353,-0.7676740112257258,1.0
1.0,-1.191695436281625,0.48204175596924154,-2.990524688077287,1.0710124788597974,-0.010465734163627505,-0.05400143548204572,-1.7951625427015787,0.6004269747023709,-2.1739320659397467,-1.2168622280314016,1.003671636144691,0.9790682697203443,-0.16446911640979667,-0.6957575605033679,0.0969384257372824,0.36822342778200046,0.684965872688282,-1.9126270331828503,0.22492473288888043,0.0
1.0,0.07508910111120726,-0.8505947804456814,0.40493972621528485,-1.353630851333762,1.345122612561611,-0.42011080524465433,0.411078611298376,0.9354220294666601,1.2374655418942968,0.3965223620134376,1.0398369306730681,-0.053654921785985354,-1.4428456602682194,0.3466256019632876,0.23547069705890455,1.2628371466829234,1.20935918526831,-0.767406191998583,1.1596916048670303,1.0
1.0,0.07358715137967183,0.6950140321802802,-0.6192498823851716,0.0745582780797334,-0.11441798080226392,0.4530865222931306,-0.2926009511284048,1.973518834382662,-1.610888451988786,0.8080707670376519,-0.3381495310055077,0.09648643825869264,0.16905653390366357,0.16644505717427135,-0.8174216925285755,-0.8680571334951908,0.2501746172218212,-0.11026467617382749,-1.059823990393623,0.0
1.0,-0.34475082998490136,0.4472141964141105,0.17189552700320776,-3.3777927158524226,-0.18951763707242886,-3.231954494990362,0.8425271064881624,0.7681092302669604,-0.9708330398126302,0.19382535578843013,0.5884798348221131,-2.174380372244727,-0.01990566225113266,-1.0780303238023732,0.1435561995343452,-0.9904583509511967,0.21210739930623485,0.8494221420815311,0.6617326249410519,0.0
