1.0,1.9271651166154087,-0.11085258056614632,0.7800308045287231,1.0013772532233813,-0.9430714420192047,-1.026369825239669,0.07200342648621669,-1.3747569359122178,0.36337460369947683,1.0
1.0,0.7574373240301175,1.0136939981006061,-1.4696023487803476,-1.3305102104337092,0.6133590597619436,-0.22129502821214908,0.6743302560549725,0.9608566099065647,1.1574629631370925,1.0
1.0,0.045124586450038494,-0.6880381707027889,-0.9649130822713935,-0.8844122009561471,0.45459732743308423,-0.2529906334293593,1.1823774831367895,-0.08023521738272218,1.1871567254398878,1.0
1.0,2.1965969009055515,0.5404898512417294,-0.8462737481721361,1.1660015197494558,-1.789407138617138,-0.7467503758889213,-1.45569773524538,-0.4285532716782007,0.1432124270342842,0.0
1.0,-2.1467281872003547,-0.15986238518835105,-0.8122527754353466,0.37246233843627136,-0.35213451472816093,0.8316082292220852,-0.8366106888953833,0.5724405119712432,0.6604742443555864,0.0
1.0,-1.0294838069634629,0.46466257150604173,-0.4915529406742327,0.0032396547258418153,-1.0678857520229101,0.13861311445926758,0.8871845698259786,0.037930805102722814,0.3300821984337225,0.0
1.0,0.49949969728054133,0.007083899986383181,-0.4198773912471601,-0.05071345702887392,0.6245565350836609,-0.1284839377859419,1.2623799494564976,1.1738770252942934,0.37249315886335876,1.0
1.0,1.7903160267956029,-0.07703526882963804,0.7007082412244665,0.5687296706777959,0.6867170374177602,0.05871839433305018,-1.6358979962369706,0.021662580745960447,0.30094908745246973,1.0
1.0,-0.7946652437588693,-2.2021127171690047,-0.3026349429430852,-1.8638071213348042,-1.7146318894252177,-0.7418088479658832,-1.6043302983609569,0.4959995921288654,0.6089655406630774,0.0
1.0,1.3066291092145685,0.47731740668731815,-0.14984767203490948,1.593660925537126,-2.6818865854519065,0.9232263451039242,0.2723120385658214,0.6926529622066617,0.13898163220790416,0.0
1.0,0.6789257779121385,-0.7907477321960956,-0.6374357279632001,-1.4049597659039408,-0.3153757050789048,-0.6451544929768921,1.0822820851493364,-0.2916777395154003,0.6542486058226131,1.0
1.0,-0.9252683380757295,-0.3341535430120032,0.5978331723475985,-0.003827404161233984,-0.9636039484028334,-0.2629049549821663,-0.8051506303550828,-0.5802728491937422,0.2681265336940566,0.0
1.0,-0.005503257694964704,-2.0300039474252616,0.5670216684280864,0.39251018449273006,0.5367543773918418,0.31678327205076073,0.7716627112276353,0.17588493303993463,-1.7201410610315262,1.0
1.0,0.6464626738723125,-1.6124705091076594,-0.8972922329985286,0.700858068610438,-1.6149663962225365,-0.1845596419808747,-0.04628963165606684,-0.1050709560743446,-0.4901900043638032,0.0
1.0,0.65898181015042,-0.012563226245780774,-0.6333338171132321,0.4629795488185401,0.04174024962266998,0.2632875390091985,0.637600450696402,0.9437630492401354,0.4878686839379374,0.0
1.0,1.6687722878946643,-1.3487997600740906,0.7859649652812841,0.6331774506395244,0.6378372617887993,-0.3587149063245662,-0.6540816912085639,0.29110962762099685,-0.994612271318114,0.0
1.0,-1.5028279237360171,-0.3069226759403711,0.18622560281414757,-1.0516519053530629,0.9885027056654994,-0.7206736758043676,0.10934847401314032,-0.05077494087039133,1.1072834700224778,1.0
1.0,0.19273341489289444,-0.23686192273915416,-0.7718647509942268,0.13431825795021196,1.8080003597659577,0.4373883973307847,-0.6260897040522668,-0.2667397193207435,-0.8042211262449406,1.0
1.0,0.6768399331979781,0.3032205712043729,-1.4617443426188337,1.321798211047899,-0.7492747461037831,-0.390122076582319,-0.2956520888187135,-0.29474677345205075,-0.7436932997667013,0.0
1.0,-0.6295546314807058,-0.5636171088031058,0.16320189838620483,0.602208326759407,-2.2020944537548077,-0.8476092336253005,0.25258493433566875,-0.7904683364258505,-0.22493042873809932,0.0
1.0,0.3473365068090284,0.5222661355274351,-0.7738465722575536,-0.16313074215706597,-1.0438118905896494,-0.5365205101968878,-0.34510264189352446,1.8137815223250355,-0.011660644408754084,0.0
1.0,-0.6135194437669806,-0.08179219769416582,-0.6394326331198601,0.531385556184229,0.953085986802898,1.6897813611210843,-0.17141039986409803,2.01905694277534,0.11340032682831996,0.0
1.0,0.3884592807410342,0.15785291451531283,0.8498450117075348,0.44543590678739997,-0.11202647312420926,1.2282753891499678,0.5217199309780155,0.11382369010464335,0.46982504359942057,0.0
1.0,0.1803316801143399,-0.4281711840537482,-0.28589023436322064,-0.3303604475486078,1.0804022162763012,0.3469053337920459,1.2789434633638799,0.1448816296959829,1.182195320371437,1.0
1.0,-0.42233695541674554,1.9580386814126947,-0.3883187139174251,-1.0930650973513762,-0.04429105731976546,0.5472523877904488,-0.444024191001919,-1.0608837746553035,-2.3367963729416306,0.0
1.0,0.17296099616619273,0.17544955083518632,1.5172230700071951,0.34086995876522075,-0.264202719870887,-0.8863902364527424,-0.8247335097967596,0.4279884223464493,0.5470386961014971,0.0
1.0,1.370005268168511,-0.9829262187372814,-0.07962181457027195,0.25560497901395607,1.123961651653223,2.946614953139391,-0.14956611625098537,0.8344555432292614,0.3579596827436634,0.0
1.0,0.20488453358845246,1.4393267039210114,-1.7353030849224589,-1.7439794675394393,-0.2180062530110054,0.9149349040648749,-0.877835103818238,0.3813657460584764,-0.769097229800727,0.0
1.0,1.0880172322956667,-0.275212468521911,0.6434636493351253,1.3049332256153643,1.5229048929464213,1.710741931898824,-0.04045551895972785,-1.4435116655883724,1.7135590316310143,1.0
1.0,-0.7094447807559028,-0.537026552436913,-0.25369074732523694,-0.12557805299171867,-0.23972997365139903,-0.4104007564615702,-1.1459887784317568,-1.4869189356028727,-1.1688312247863328,0.0
1.0,1.034077981307537,-0.8816812226308963,1.281099508323373,1.8426954271255296,0.6269124546647405,-0.118911424325439,-0.7402253825763313,-0.0902013607006118,0.5731978645922001,0.0
1.0,0.23968522450096622,-1.2215725639697455,-0.2958112781452974,-2.255344075460222,1.971652359787572,1.230115827936282,-2.2302444937907904,-1.3521620392452822,0.9921958277146036,1.0
1.0,-1.7040256542574699,0.286765446897558,-1.1283001085105033,0.02700321237048922,-0.26784649679166006,-0.41758027956562505,0.37870136406432875,-0.7541059882454929,-0.5734762150918375,0.0
1.0,-0.7199611684471243,0.9101175787358134,-0.7699281483841842,0.7669461902107281,-0.11393554793958188,0.1642522488873916,0.2406686034349406,0.2275460751269911,0.9290568833317738,1.0
1.0,-0.9700302930742215,0.33383856790738275,-0.10947044256796419,-0.5411362838459267,0.5760864375393923,-0.30220231279369886,0.39267527618279213,1.0030005677098617,0.23108387699980776,0.0
1.0,-0.08304353835182814,-0.9704350311614279,0.37166700562652627,0.2421614176238545,-0.38407832562802985,-1.077573692147339,0.17076178710817394,-1.1992584087486358,-0.16589338122665687,1.0
1.0,2.3091210752993105,-0.5851861054530463,1.2084614074442162,-0.5355460742974747,0.047414206179324986,-0.22770214410080658,-0.5722903736738338,-1.6369367702422044,-0.15013317326865355,1.0
1.0,1.9215254335150016,1.643484043006362,1.3581180720503077,0.7400845554698301,0.9089062476320566,0.028647590326342176,0.22615449015842568,0.7344092844360133,0.12065087576337244,0.0
