1.0,-1.2457543189166684,-1.0471703159211208,-0.08090694059394185,0.04619653729566485,-0.5168393605162026,2.065229316802847,-1.7389055301689393,0.08092491353468556,0.7386738001869316,0.0
1.0,1.4791753450121594,-1.0415734058110588,-0.8864347125774819,0.6469066728980283,0.06425360568415289,-0.33280149073139076,0.13480503746447126,1.492741564615097,-1.2389513594290902,0.0
1.0,-1.0373440346867406,-0.4781038923950609,0.9881243662157413,0.8779591963560276,-0.11596633514350907,-0.29743394230950193,1.3946142000850599,0.6819959144727683,-0.612767825950753,0.0
1.0,0.15513235450380108,1.1417965319689567,0.7052375829065681,0.07974337719126132,1.0569758883847302,0.6628943963429077,0.3147976004964719,-1.1713332752835903,0.25507811225336985,1.0
1.0,1.8630286600537729,-1.1755827878473333,0.9254087625718884,-1.195004726309956,-0.49887733475178087,-2.0559328589010875,-0.40282034393477306,0.3389059623760569,-0.0978401540424995,1.0
1.0,0.26240183697632935,-1.1049120250811588,1.1237382856239777,0.9774900343655566,-0.5253731143984304,-1.3708825537123805,-0.4725982424555909,-0.3783310644751617,-0.19433281794479043,0.0
1.0,0.6730180672756019,0.08225110085247773,0.5517665439227367,-0.7763470229337762,-0.3003325247830386,0.366008191077198,-1.3935544185517144,-0.2572378081858808,0.16721007987642245,0.0
1.0,0.1361708946347247,-0.2517919115095208,-1.0785469479121268,0.31161843208511275,-0.8013235656082796,-0.874536843465931,0.27718959603803356,-0.5750774651638539,-0.6852189656540981,0.0
1.0,1.6735423559519274,0.4326548947897313,1.7404690817097521,0.6085797193795991,0.056430113193064166,0.3734678797397953,0.08041694479132527,0.3576046908440219,-0.3674670764141591,0.0
1.0,-1.0658518311564957,-0.615625912567664,0.2981229158005928,-1.162072158340325,-0.03683444597578789,-0.10922446351946793,-1.653277249487741,2.521966992132149,-2.03553362909974,0.0
1.0,0.24098441022402387,0.43850208079375347,0.4543293608434291,1.1847780311263427,-0.30637861734196203,1.3456115181638801,0.6109958989404162,-0.17932280768289632,1.0394367681198529,1.0
1.0,-0.42245174845270334,-0.13726339878708035,0.7155666015172191,-1.6591812660679703,0.435271876867595,0.9697565960296566,-2.241257685177195,0.9979600523065919,2.1440858869417023,1.0
1.0,1.1524791724921641,-1.0171493714754347,-0.6772491209503172,-1.5926704535743712,1.4446002542938898,0.3035371166218145,-0.721414567569006,0.3324249262230184,-0.6038697613421553,0.0
1.0,1.4689330808310506,-0.8455811349318083,-0.2511463319371794,1.4431653080692912,-1.6845539739438973,0.5789857635288518,-0.692818765176838,1.6266199719487564,0.9908313272889231,0.0
