1.0,-0.6530395201460496,0.05640659806064088,1.064783225379738,2.753251205168305,-0.6976623689034973,0.9457359951007148,-0.5948424413807577,0.09486886812290532,0.3426340794677879,-1.1313064945633813,-0.8584604720509987,0.5639073216541405,0.43319139093947023,1.3311559333305252,0.6541535513207982,-2.0387864379587097,-0.46747808228259025,-0.7092688382800221,0.39279089634893594,1.0
1.0,-2.3571288138727833,0.8161205890361959,0.3823624715805684,-1.5440520593957052,0.4675188897397693,-1.4904886236210473,-0.3256183447393821,-1.1768646417240707,1.1499138974169978,-0.3736949675715519,0.3176599492908804,-0.33119448411365904,-0.687411590722245,-0.055526224402701524,-0.5323670376085309,-0.6124261561412018,-0.30025755327608084,-0.5062091638692436,0.6799219347211114,0.0
1.0,-0.4234836889575682,0.43162656508945724,-0.6374058583427556,0.3786528840222377,0.993902302571716,0.6926388482082173,-0.1934472009989536,-0.6621705694738846,-1.6884851164368928,0.2242980176936391,-0.024415522144788662,-0.8834770583244667,-0.21023469858254173,0.6639939846689802,1.3833123284458861,-0.6021663517403218,1.906046081927623,0.412181131244145,1.9533559580752857,1.0
1.0,-0.4558426507504934,2.390959292098408,-0.5864693906115555,-1.5520896670168924,-0.14965046989137382,-1.7656837669049867,0.6372924224285206,-0.7755780199929425,-0.07793330391876419,-0.2186289414805526,-1.4372381557536011,-1.1909692185883298,1.3664520005283864,-0.5557743828259858,-1.0915635943193476,-0.42145893048154126,0.8731973310677998,-1.3121938375397313,0.7971719928993215,0.0
1.0,-0.6110777256415237,0.06641578132982445,0.35133888718617406,0.37527681221533965,-1.2688403302005802,0.07235586184591047,-0.365079217379169,-0.6845538999290097,-0.4749459220321385,0.3844774278776435,0.4520915928383311,-1.1174089568403434,-0.0644809424623182,-0.7657910973524695,-1.5344813729263655,1.3434911798684457,-0.1777231940494281,0.4401931017510821,0.3831375581703627,1.0
1.0,-2.2105590980721166,0.2893053979688325,0.1982816612733721,0.776785326169958,-1.440737477372335,0.013733433900529252,-0.2626331037830617,-1.705993424435216,1.1811891458554882,-0.06157379988092526,-0.5771534800482636,-1.2616836571954324,-0.6297341010576187,1.197130328543108,-0.9154815793621621,0.3197325833986152,-2.20656735384986,-1.1081761103850827,-0.34708469609330755,1.0
1.0,-0.4248774055661331,0.32380072409332766,0.057666966122644214,0.9095387534894206,0.358153537834742,2.471483908027335,-0.896595733449929,0.6071888869125845,1.4341779594885515,1.3521576274662714,-0.46289485090303367,1.01651326945753,-1.1789173276092828,-0.01948404281163242,0.10643485627464119,-0.5308004500456811,-1.8201161170565303,-0.20307453130443726,-0.009419694841607651,1.0
1.0,-0.8048061139868299,-1.2866573568121364,0.37697886870040725,0.8414074978598071,-0.1284426794202971,-1.1221915296563518,-1.0590408923027275,-1.4042250129324687,1.198661816316013,1.8154529743556866,0.9264713486773355,1.6332995921108322,1.3505669175232604,-0.253283308698824,2.6319048981319746,-0.9691245042324754,0.20459338443923913,0.020145620033398336,0.0383117788907475,1.0
1.0,0.8081358880325643,0.4851364522743125,0.9645493484029517,0.21845200926870786,-0.7384863525016769,-1.712633291211619,0.3291493599752531,-0.8607540621574344,-1.1653595423912975,-0.01682152732937503,0.5411559239219872,-0.16201942571439046,0.195522237836288,-1.7008578427169938,0.8979889934894183,0.2656088014806399,-1.8673288932021235,0.2693410445958492,1.661532970920595,1.0
1.0,0.646794853427339,1.0806269024883988,0.9419211125916593,-0.9400969560821306,-0.06017719852317249,-0.8531913231373809,0.5547059362000182,-0.7208071595663417,-0.08060262848875749,-0.39730679318865203,-0.6078368539191621,-0.7310322456763392,-0.4749347308085939,-1.4286677340859535,-0.38491867751620956,-0.8588822257282576,1.1842958106363866,-1.191590146989425,-1.497111612508014,0.0
