1.0,1.4952298571717355,-1.4752433080102518,-0.9738240199150748,0.263782401500026,0.18750677791713466,-0.38515619558233877,0.0721144668714353,0.3103589325354567,-1.1166335020912406,0.5079902673451437,-0.27096932245584293,0.17773736615068092,0.6001425201200798,1.345550657611832,-0.4107171380289846,0.8653321808477116,-0.48433537624911216,1.9940880912154573,-0.0029597889056908744,1.0
1.0,1.6692851345251534,-1.8574762967012475,0.061399060491812985,-0.5579824913419796,-1.5253610322203102,-0.22676092194058106,-1.0913149079345166,-0.30559524491612067,1.6259517935316423,0.010105063461743224,1.6538788086379483,0.87341408550573,-2.1888428052066056,-2.014497245089584,-2.025481638917831,-1.655481538430926,1.2105792178152344,-0.2789689885766388,0.4909552119247934,1.0
1.0,-0.13910548136302692,1.4293676180512325,0.013105183554488753,-0.31684202126429495,0.8330458847434166,-0.17140503578075264,-1.111011391033758,-1.2312221242301908,0.25648026400998436,0.3008213999007117,-1.5238592495398695,1.233218487374133,-0.5549312722095845,-1.3490471689940975,0.11910972023143035,-2.134851474696262,1.131952871500061,0.4304991646562973,1.3813047139364403,0.0
1.0,-0.06348416692821669,-2.935280221917954,0.9129409343652615,-0.06627525489558665,1.093221705270988,-0.003963677228843554,2.0684504429107737,-0.033766164957189926,0.7647320970507089,-0.9887451527921731,-0.538697768098229,0.1317107557884736,1.3288718643635615,0.8359155487083543,1.493325887936285,-0.2631889252553124,-0.44369316792150615,0.0953491166158885,-0.1474811615149112,1.0
1.0,-0.5878606532105799,-0.10706844234075755,0.23419527240563287,-0.42846381843626263,0.7993167569408295,-0.11697008250070717,-0.4022461602370002,0.7021825397726696,0.00631682062036501,1.6792204416532066,-0.7743294658377198,0.22816366208558525,-0.8288863333906935,-2.8584509708168473,-0.19539980491596454,1.0820900739150505,-1.9138236689891825,1.5348430095777894,0.21550601233922329,0.0
1.0,1.3061626942489173,-1.1424721111618896,-0.549912829854434,0.015866353179157147,-0.174710157848975,1.3437967166945521,0.1417762451095092,0.12717635295018148,-0.6311044274524722,-0.1736689482826336,-0.13227370807311534,-1.286973354705695,-1.8131025828630523,-1.6494575314130837,0.0216976843910792,-2.223597260052692,-0.9670396570893253,0.5014455258031296,1.1801216533579766,1.0
1.0,-0.9630613324213112,-1.5077653138033558,1.085466429106537,-0.035670414535252534,0.5118639519273797,0.7009384583655269,-1.1335984319689552,0.11160489579850752,1.0891360025161483,-0.7727898625607015,-0.6778669565382113,-1.003894798247558,0.3534748234105761,0.6523543616746155,-0.32778332535705823,-1.5729615116643225,1.011819297748358,-0.16425264904327913,-0.8533559881564907,1.0
1.0,-0.025447747219194603,-0.29511906953434586,0.7737226596572407,0.08666770064267043,-0.7830899983362362,0.9748243462464454,-0.5929709928359607,0.7601498843941206,0.40413776321377065,0.5285219943242916,-0.07415611538747485,0.2145892207941509,-0.17257419006746794,1.2500229403217453,1.569668327989033,-0.16389213264947255,0.9651109877796084,-1.4070323905158921,-0.03501124983640805,1.0
1.0,1.267721150093698,-0.4236119080132717,0.3888530802174934,0.6157044790028193,0.34257338840826596,-1.242138157384665,1.4810208434468621,0.15928470254417224,0.026249117886222802,0.3777552120559832,-0.34795483795755794,-0.21634344784145865,0.34437666413061224,-0.07351843623797759,-0.21519315385331744,-0.022420407707851392,0.12135104776042523,-0.8233129771470931,-0.08185025191801104,0.0
1.0,-0.6019125496381439,0.3936876087328396,0.3397491398402816,-0.42434225319194846,-0.28512721864940466,0.036355566162098146,-0.26015880707969413,-0.21332039635833816,0.7622859670863115,0.034536816444930396,-0.44139327052844185,-0.7364922352725632,1.1106517421302384,1.4361686309961283,0.1727245445698531,-0.1739012897382749,-0.5006715245662978,2.0087813207095526,-0.2176364968400124,1.0
1.0,1.2690835844820443,-0.7602997275057353,-0.7253568239567145,0.9308598683546806,1.4416939367340897,-0.4084263094245212,0.22929381556967598,0.7819374686205803,0.23865809271619365,1.2086748219412078,-0.8159694893103238,0.4918226450425891,-0.371660077889017,0.11361025647701674,-1.0545871869843295,1.3179001471167142,0.3849795252436724,-0.8468869888902818,-0.43306308672161387,1.0
1.0,0.2294318557940796,1.6450431611265808,-0.2601372446509058,0.7449424127174453,-2.132956686473004,-1.3145937944341595,0.008834798804974675,-2.214680965024581,0.5574580453881703,-1.078752243516303,0.012867101178140258,0.745971205329413,0.37881835114632023,-1.144888577461007,0.49910995101762445,-0.6608106762763584,0.5514115355491835,0.6182169877804562,0.944006048572801,0.0
1.0,1.6095981078376411,1.97747961186277,1.377733368038508,-0.7668766152640168,1.7370788196066274,-1.6398543310235683,-0.1152062865792367,-0.05309508383755307,0.5019974239143181,0.8741997472221392,-0.9545601446812206,-1.162860698464735,-2.068756320396601,-0.7383145564627797,-0.8002489981463681,1.1314729950861928,0.3238656839421956,-1.6374817148890404,-0.3583473029980832,1.0
1.0,-0.35735576908576394,-0.1382278926778262,-0.4414076789697731,1.5229656195149293,-0.46040092085912754,0.7767032900661424,-1.3260095867843988,-2.880523393666225,1.743587977122174,-1.173678814355553,-2.092855377178609,0.7832986633944272,0.7073707545127046,0.5660833582503397,-0.4248772097756837,0.6017654668968331,-0.00734073408150944,-0.5790692966594516,-0.12808079623138877,0.0
1.0,0.5153114438993401,3.0575822884080948,1.2375290311549652,-0.6368050978966096,0.3426488813977503,0.07370171949854573,-0.6166436102442805,0.9183323800733942,-0.89427527919839,-1.3285713390857476,-0.009238376160855516,0.24170499651542593,-0.9224246984384589,-0.39245820958336813,0.5125560086692522,-0.321726854773576,-0.6425532677663633,1.02173975500185,-0.4464723834057617,0.0
1.0,1.2847381386739498,0.2740396937820318,-0.1286894409205568,0.5137115618281582,0.18978718968017771,-0.9423110154999714,2.216378523598048,0.6749122280344377,0.2960101795600337,0.576932079229653,1.4712341435533967,0.7037657957395551,-1.0930906346153733,0.29750610670467437,0.4218460697360036,-1.533601802494819,0.3879603193297302,-2.0095768943226866,-1.3158155372337434,0.0
1.0,0.3329488565936491,-0.14393789138030263,-1.2579658167210717,2.411660650053739,-1.1057808766259143,-0.6446842426985536,0.9578715555894071,0.3226874621963323,-1.0150706502376188,0.9766085699023916,-1.0673969860206305,0.4414477274144601,-0.9884941051049848,0.18573074397837722,-0.014066960802062517,0.1320843442127116,-1.0332573598233032,0.41820798879626286,0.5699938792394834,0.0
1.0,-0.704508135680384,-0.15320183486118982,-0.3632979710536562,0.8360669178731124,2.022646352169539,0.28837388060903846,1.0271322049590954,-1.0577164619920745,-1.0380602306834847,-0.6309416040470026,-0.579101465902778,0.21832090354445272,-0.7899630067619177,-0.6638213480076415,0.5296926995950983,-1.0058170747965285,2.71850043120909,-0.24988228341081647,-0.3484908804018556,0.0
1.0,1.1625843737265489,-0.3507596467997339,0.44318804234299736,-0.6035258281930566,1.0075176808141473,0.4015498192253145,-0.11303370018963921,-0.08471472244945889,2.2790603813736645,-0.045165702715611045,-0.16528167183062573,0.019652401459064106,0.6481597642364125,0.9329791127481879,0.5907323645947581,-0.7412549512401188,-0.5184061715581263,1.3174012015124559,0.9546304654889977,1.0
