1.0,0.5067760016008042,0.36125071777922046,1.5019727280382589,-0.6822584255650674,1.1569238828864683,1.3571832664666974,0.5473470009949919,0.9097508423906963,-1.0662560506258134,0.0
1.0,0.3101156507779047,-0.4640536673253068,2.655285807459065,0.9337870812502898,1.0247787938600958,0.29573438895934356,1.0099555609153525,-0.03885104457099969,-1.1960259488260183,0.0
1.0,-1.7324890199124956,0.11929968184923967,-1.3955132814445539,0.22324665985359926,-0.08548779595972184,-1.7534068387292034,1.0813292413461435,0.023202106098774267,0.7971205942930872,1.0
1.0,0.4618107453455363,0.9234170372840589,-0.0022869351948035035,0.9137465362632402,-0.3926200434275011,-1.611177651382632,-0.8102749542942118,0.5301126105329526,-1.408095806652227,0.0
1.0,1.1892526801738037,-0.3940495379291453,-1.400499316700561,0.4095377786221701,-0.06571415592397656,0.256614701781444,-0.6059844399136657,0.13735950621335014,0.2934065825167903,0.0
1.0,0.8594531780662061,-1.1753671208224672,-0.527795062342173,1.3283726512850016,-1.0340669216095575,-1.9181512564569028,-0.020260194095764517,-1.0769586911772389,-0.19766375497527705,1.0
1.0,0.7317311161835988,0.4040174778620667,-0.9388650662833172,-0.010526634853012452,-0.6868457017181419,0.5557960528287211,-0.9038287786313552,-0.7371072441902237,-2.0008080371723755,0.0
1.0,-0.7956065658265155,-0.243651839189196,1.0747050474821669,0.13322562908316044,0.7720263293151388,-0.20195503418070335,0.8401169959383462,1.6269781945413697,-0.26389582873306655,1.0
1.0,1.6597310063966955,-0.09287664577371366,-0.058969455589294645,-0.034279455153769456,0.4017884888575275,-0.23650474619990103,-0.2567296549573564,-1.5758700054258588,-1.068013285214291,0.0
1.0,-0.14708243320623218,-0.3813218058979685,1.6585020695178005,0.41064859498017897,-1.3058724521884075,-1.541157622037605,0.2634256440258282,-0.7469246096763851,1.507111842114313,1.0
1.0,-1.7909616585121113,0.00405461511973057,2.4400653845305516,-1.2572522641813626,-0.050916802884152346,-1.2044504130006017,0.5929064992944167,-0.39941723412851465,-1.1222397419046843,1.0
1.0,1.312780228120075,-0.39802465929155617,-0.4778766643270322,0.5391221057612369,0.15654956272495674,0.8840224433071449,1.6849169079381137,1.599947329902942,-0.5328645622871364,0.0
1.0,-0.334931580431334,0.48695655226681417,0.21107007600225267,1.4200398578170155,0.1612627451725656,-0.4795415320712388,-0.001512994218932917,0.40979851697732794,-0.41282379476325015,1.0
1.0,-0.32404121909753963,0.8189096172232296,-0.5003892649582039,-1.7475965166746712,1.2659058228419573,-0.2827087930893225,0.7929343434167475,-0.38145904723772667,-1.3238660563551905,1.0
1.0,-0.10132928717335446,-1.299780885445515,-1.5156529552550333,0.32119936288224515,0.333684280642398,-0.25068971673030505,0.2280639095744543,0.2167218543478962,-1.3666538629596439,0.0
1.0,-0.36852723321000225,0.3064627582809321,0.5054527209836261,-0.2912988969260188,-1.243755595225307,0.24080790371910588,-1.134566967915076,-1.8145931261597426,-0.35847371372305015,0.0
1.0,-1.5133035571612727,0.28347803288055395,1.8661172861853663,0.727212020795867,-1.2695714766880684,-0.20296804455836467,0.1096428940443797,-1.7471840019539444,2.1855462743969936,1.0
1.0,0.4957146894685978,-1.1530674566100823,-0.548381377851864,-0.1786420308698054,-0.9455753979056741,-0.39343943719765384,-0.48966055560239913,0.5423833808927523,-0.07130030903016796,0.0
1.0,-0.21937080392086822,0.9394944289937662,-1.1523232409506847,-0.6254057383416292,0.7713670639407021,0.8504871856104828,-1.201708473194556,0.6898339851040414,-0.6220635284794562,0.0
1.0,-1.1694007316480404,-0.7992976362156827,-0.9528160835309196,-1.0011578978776619,0.7606814109328415,-0.8016704027802488,0.793474132029665,-0.09250026093620253,-1.1441152913998875,0.0
1.0,-1.6023878108629206,1.0292768354720139,-0.2837295009088747,-0.21884304918721126,0.9157120271824201,0.9977189956781871,-1.0200932561821963,1.0155050045163772,-1.3070065195068317,0.0
1.0,-0.3429389763314126,0.47855810990109254,-0.2027639504579014,-0.34262195827729436,0.4240156507352031,-1.2770376616578374,0.022348263101580224,-0.9436368458975661,-0.45913927780654595,1.0
1.0,-2.082051038163824,-0.4836805998035164,0.3380431630354469,1.1835432575806875,-0.8246463085644662,1.5530918518043155,-1.3227939633280648,0.5625388552711144,-0.031869879897923115,0.0
1.0,0.5424327859300351,-1.1479691049024636,0.838480049975442,-0.6005820312506939,-0.9485305075047433,-0.3663171615920265,-0.17523038940951463,1.5151861107091078,-0.06160113524197977,0.0
1.0,2.4160458383998353,2.5385582906568245,-0.8651283775909288,0.5791169817083717,0.7123289426459098,0.5623343837927302,1.0740343655954607,1.0336513338907316,1.9332098964945637,1.0
1.0,0.2948240390692448,-0.8363883323511279,1.153719183406502,-0.5320603030690965,-0.6346153477236673,0.13384371588437544,0.8176422187902841,-1.1451122392395203,1.327338194566489,1.0
1.0,-0.045280489760227416,0.3765879820813842,0.5757745972940289,-0.05796555785196231,0.7964760163384697,1.3391473513951069,-2.6604986682073415,-0.9758331272638003,-0.06945717003308174,0.0
1.0,0.6963018735956823,-0.26541034806868397,1.8995851239841155,1.0978597171679714,0.37176291898280023,1.0137490533003413,0.48052413590056015,-0.7592679538304649,0.1867648895161007,0.0
1.0,1.3784249298025473,1.4258099607582904,-0.048903774311587045,-0.32110302858259365,-1.6186700232529636,-0.9050423728810656,1.9375695335835734,0.21950881022899094,0.539052751081883,1.0
1.0,1.370856872616207,-0.6368964115458026,-0.16675540406593034,0.9551125565792623,2.0369832551797034,0.6197824725558618,0.756458178964621,0.6676956134200608,-0.8026033512303944,0.0
1.0,1.1052187359011125,1.0171523972414758,-0.05941925679861247,-0.016786673315271214,-0.2459093841994271,-1.1385579507491426,0.32370259739776464,-1.3347993430462342,-0.36409725066659737,1.0
1.0,-0.6402937937633797,1.2000950619243327,-0.5775872616996547,1.2645007883050738,0.5056712623185822,-0.008705294555404808,-0.16116448490282267,0.21689511365922065,-0.9606384090147351,0.0
1.0,-1.5999149959160857,1.5975771596472201,-0.6103710480577186,-0.9864395325571137,1.150338166153497,0.2826614495370949,3.421806491036349,1.0375779594336998,-0.6165528995212933,1.0
