1.0,-0.12412228498938063,0.7526468770143517,-0.09012576252531505,0.46830738930289134,-0.6608741115989964,1.065752564231738,0.22356163471059282,-1.540287950784736,1.171052433171774,1.0
1.0,0.6269418570872582,0.9603503398923701,1.4551259160371606,0.30058413225123753,1.653515143593732,2.020980466946974,-0.09478455353032861,0.27154122740175907,-0.7226609977109945,0.0
1.0,-0.4951423416759611,1.0071423709400953,0.47976155314400054,0.43996509276408385,-0.08351887822223793,1.5989645442880378,0.6591631909496289,2.323829147275994,-0.08855459361141765,1.0
1.0,-1.093505617959914,-0.31983246352668815,-0.5642832526169801,0.6751739493432397,-0.35294473329511755,1.2969582035654217,-1.5510514361424579,-0.3366374429964012,-0.24034129548840538,0.0
1.0,0.6864044047868314,0.6425908971802605,2.5379532297917278,0.5235807891563441,1.2316403207382949,-1.1659899113851426,2.297701881445528,1.394390312002626,0.09404125059710644,1.0
1.0,-0.671392439888324,0.9319266187357542,-0.49093329411467246,0.6783772492895414,-0.43128080006327174,0.24533474610220682,-2.0563974332194355,-1.0467686758914219,0.7727122670587885,0.0
1.0,0.08203944249471559,0.6837439815368106,1.4323666778354522,-0.11099650920196472,1.8054727900395773,2.1085797092307574,-0.7179697297295157,1.3107292578967635,0.7076018656789049,0.0
1.0,-0.6393485342526117,-0.13790981884667353,0.9250189964809674,2.4661643896025183,-1.0196783497852935,0.5779700034125037,0.530059598228914,0.148223351376712,-0.6168755855054603,0.0
1.0,0.9854309260857465,0.7969484525609253,0.27510039474013714,-0.766186015735521,-0.7320811310244113,-0.16541798339586294,-0.18825374415093793,-0.5173671553968485,1.3622490720815583,1.0
1.0,1.272442402311499,-1.255769295894626,0.5575132729466312,-2.6353583392875897,0.18976232624471395,-1.525302549096489,-0.14550257614185935,-0.2886004351689484,-1.3704343938910946,1.0
1.0,0.6766148792835527,0.28912542403865665,0.07238912721492408,1.518662021072258,0.11592725008396554,-1.379526863396452,-0.9727728947553879,-0.8511006965020669,0.8481982411740528,1.0
1.0,-1.0882160127844132,-1.1407425423930064,0.02577197966803259,-2.1880972803483627,0.3788917223045924,-1.8950410438468626,-1.5507362533107747,-1.1255802077433552,-0.5008666216438238,1.0
1.0,0.46050319614618757,-0.5429742292107812,1.212669957377801,-0.8778178706150909,0.178978706468761,-0.2928473980367032,1.9965926141102055,0.8203904766600797,0.010598274055535865,1.0
1.0,-0.10578864441945625,0.21337374985553786,-0.8547156648429406,0.8756964282917921,-2.3192822731773175,-1.2334031374109071,0.2790028860381677,0.808797493726729,-1.3185907746171452,0.0
1.0,-0.037350809555268406,3.0549528557915524,-0.20305626080962272,1.1518153468932861,-2.1884311573014554,-1.6016967440642333,0.1727619418424387,-0.15300242197360814,1.4081618495922013,0.0
1.0,-0.42842898071088203,-1.0427867328063112,-2.643694340763502,-0.743376125348764,-0.44693458923248175,-0.03300947078901045,-0.3384235279447033,-0.5286080640679427,-0.5769130716605766,0.0
1.0,0.8379591636909807,1.3135680032945247,2.3387917393524003,0.8702280196761936,0.21191797712152835,0.07475629173426297,-0.7737352693754541,0.31963850109044384,0.00441111930731472,0.0
1.0,-0.4264410510432717,-0.8174889547742409,0.04855188571629508,0.843640575464896,0.4404986137406097,-1.7585238467898239,-0.13402472873699234,-0.5326417425316354,-2.0352503924510024,0.0
1.0,1.4400387290968957,-0.4564240292415667,0.4347565370648073,0.900843228856903,0.4380098799577385,-2.2656938701679046,-0.519194636857715,-0.8223821954137192,-1.0041241077913416,0.0
1.0,-2.0409981087287736,0.6254061431220126,-0.5736345973177914,-2.2685194088378475,0.08023165318116499,0.3489016296508567,-0.895749057120536,-0.7148952810632576,-1.0656099929948823,1.0
1.0,0.2655215624596933,0.360110444796417,-0.7853697638878089,0.36704777017146556,-0.167052096036457,0.33623144979628794,-0.18739051261896916,-0.9749837769971762,-0.007440607024810031,1.0
1.0,-1.6612798596253509,-0.10414833083639627,-0.09172391316755207,-0.6912978977451487,0.5619275313947653,1.2341582666963233,0.5250130485252811,1.0310843591918621,-0.17133958826834994,1.0
1.0,0.2883444838465677,-1.0026703273162942,0.5966992770229341,-0.9970119287889513,0.9482530188706257,-0.04712848530194577,1.2134851125827228,-0.27240627530526185,0.6918022885843742,1.0
1.0,0.762684444559735,-0.8429375829813778,-1.0955073384710945,-1.1153657440595153,-1.9013736505717893,-0.13635612195027103,0.12013992190392886,-0.7966801532199159,-0.29773135991258753,0.0
1.0,-1.0125662932661592,-0.434991597760159,-0.9954174681200646,0.3185950695172095,-0.7216594483307649,-0.42149434790405765,1.0670400483428084,0.5008905895978866,-0.4716938235960316,0.0
1.0,2.817821374025887,2.098397875111378,-1.0176964053780044,-0.41783383237897753,-0.7318706905091816,0.08560174212594251,-0.2411367866315166,-0.6518019806004904,2.222474460639046,1.0
1.0,0.19545294230201868,0.8162317938257168,0.24169352910183087,-0.757640009562316,2.348922725763633,-1.0761633228066059,0.6645944589643027,-0.060825400747941294,-0.8649479919049201,1.0
1.0,-0.4270301973106849,-0.3110938877753324,0.4236243754912964,-0.060156968886777185,-1.0463750798147033,-1.4851097838291285,-2.509655989018092,-0.6855252879136617,0.6618787683231303,0.0
1.0,1.4787068388066658,1.089758469639016,-0.7293489780097602,1.5077436260821713,0.865323484783172,-0.20275985984180145,-0.11891984518486909,-0.3183929130456542,-2.0500566151650976,0.0
1.0,0.26796992417181537,-0.4447858626323649,-0.9401995766738525,0.2068593625725846,0.2068659601190978,0.6436479450218809,0.09877392575534172,-0.9869926080485099,-0.36730337385480993,0.0
1.0,0.7881166225538953,-1.190682387493152,0.8896172802958966,1.904323797230786,0.6271373379966871,0.6671452713884038,-0.18750887558851978,0.8012750830055853,-0.8573968497553088,0.0
1.0,0.5341773060526066,0.5008859482558808,0.7036969506166584,-1.3433444861709718,0.14626051647382016,-0.9656118875423525,0.46406097613133374,-1.264008665317299,1.0058183284373718,1.0
1.0,0.8832527237243534,-0.5149787994345134,1.6910784812935415,1.3444573974022116,2.144199100106306,0.24348591105894413,-0.5697275341130081,0.4246004234754437,-0.7834796373827392,0.0
1.0,1.445946464102501,1.220899401533414,-0.17345200367251107,-0.8347085930860331,-0.2547454504194419,-1.9237055677622925,-0.9685180375029767,0.17884401523776589,1.9516621963519931,1.0
1.0,1.3896458315374889,-2.572867730031771,0.6234067533577167,-0.10987995696085653,1.8752851194565212,0.17278312494090275,0.3011684152112756,-0.5682036543721992,-0.5089563637757973,0.0
1.0,1.5354354806952653,0.27214705179931376,0.7266459880594395,-0.12283215011215973,2.200706001193173,0.8466843028247997,-0.8000797726266705,0.9155526444748732,1.1253026122509655,1.0
1.0,0.28227498848002713,-0.11855955788990771,0.13552668398750628,2.0177650642882976,0.6676824009953966,-0.08659618762467503,-0.1708700617243767,-0.7608144995018891,-0.03796985012173701,0.0
1.0,0.7116670887160775,0.6892675353174865,-0.4308377532380562,0.19577789502370718,0.23196146358535713,-0.17352841109793796,1.3624220339692927,-0.4930797249988579,-2.046060446874572,0.0
1.0,-0.5929470103472637,1.5307808241890504,-1.113190591656402,-0.6178966638972421,1.0180982316912528,-1.2456174782818252,0.6721042669298638,-0.4588189376436914,0.04298484320150674,1.0
1.0,-0.07412699615666817,0.5410395291529178,-0.30964016999878174,-0.319553077583416,0.028081303319006528,0.5948450410040429,-0.2676532100341636,0.3086439579072186,0.19263756027781356,0.0
1.0,-0.7275333030596189,0.40107467863543184,-1.04851142734724,1.1294284580638845,-0.20199561779284722,0.8996620062555678,-0.706698748529683,0.3382171862955513,-0.08501468734076076,0.0
1.0,0.5499780975757526,0.2251213264370267,-1.6566334533445606,-1.2552675799810278,0.938189536028901,0.9909304834116633,-1.972981235479321,-0.3307991311917754,-1.3370094308045553,0.0
1.0,-0.3589897120497187,-0.8903617025136731,-1.5945699040840755,-0.0834212387759887,-0.8649888380010395,-0.6395620473217041,1.1213053197680043,0.4558158211468819,-0.13172386659354707,0.0
1.0,0.3422900138884304,-1.735407622431255,0.702739642042237,-1.7964299508168946,0.14739640939883486,-0.9128211006661562,1.675655424523907,-0.29641612148950225,0.1867450260217026,1.0
1.0,-0.01826133864901963,0.051079003412430504,-0.4539449555954729,-0.43506328539615036,-0.1344192963002364,-0.4579853464815245,0.1728360466907758,0.7169876507293287,1.5414462476608792,1.0
1.0,2.1293938049393906,-0.5644885847770823,-2.6214389461224257,0.38391803070503294,-1.190214303947469,-0.38493900425479666,-0.5624272211315451,0.08370727371622626,-0.46245694887489047,0.0
1.0,0.5071822297675769,-0.20586643568552873,0.9231445249951554,-2.0958407376444264,0.22837630141150717,-0.8841384610101477,0.2853317063148426,0.7811620587983563,-2.2409793719193782,0.0
1.0,0.5964826648968834,-0.8652867225001243,-1.3667485616435888,0.12486409549415947,-0.974189105245333,0.6459298279124667,-1.7416095953014352,0.30563135022537946,-0.16026349362589612,0.0
1.0,0.49659602319211205,-0.25360200631377905,0.21531381147503545,-1.5653902355527545,0.014334162878324563,0.04930313734204689,1.004008780516164,-0.18162957852963327,-0.8249616077115105,1.0
1.0,0.820036057362934,-0.23799502357379354,-0.7001111888463396,0.2830331812816428,-0.9569154337427479,-0.03556363826446396,0.8175572544678504,0.020434545942702165,-0.7628750011312291,0.0
1.0,-1.0824689791712605,0.2495380409883178,0.23957079091050615,0.11802081894247983,-1.0914758597277445,-1.5491258531734715,1.118471159644434,0.2671464767151514,-0.27664971091140544,0.0
1.0,0.2328149640290462,-0.12489917629052806,-0.39398354666467683,-0.7391453020927727,-0.8375054514896881,-0.5570655917310681,1.80911255645625,2.619780796466219,0.38476312781761685,0.0
1.0,-1.3535613590624873,-0.6600015624312542,-0.13306638459385126,-2.686502369654149,-0.4966254262514028,-1.395861160694103,-0.7625116722372034,0.9803092351131326,-0.8344664849875455,0.0
1.0,2.5369327062981077,1.0821958679174077,1.49119134413181,0.5703718241703634,-0.39164518424013334,-0.5910539764882522,1.2007163267451082,1.0454125180453104,-0.28284762040543276,0.0
1.0,0.07746569608394305,0.985488403906509,-0.06151281261715127,2.7893570598948663,-1.1890930253208771,0.2396515135015782,-0.8364854602728574,0.345852639688601,-0.3244660129648763,0.0
1.0,0.27928075735743413,0.745625117634664,0.6530993029476869,-0.2945686578307241,-1.72467389936591,-0.10860026905212095,-0.6245525704818231,-1.3542056020915858,0.7448491053745714,0.0
1.0,1.531629760804317,-1.0871398584356537,-0.23792894294409017,-2.2438708008671697,0.9598446300705272,0.9035149826869717,-0.47049437389505405,0.21685578215863316,1.1441210325830196,1.0
1.0,0.08685450971444422,-0.42486459742023036,0.5047897241214268,-1.2378624839555492,0.43479316333463214,-0.3349944456012873,-0.5374507145269225,-1.499201895280465,-0.613545389685773,1.0
1.0,-0.7194394776804842,0.9866761685729347,-0.6781581130528632,-0.8722557583810234,1.2123477905827942,-0.7118269535896595,0.8156434983474413,0.5387991218018832,-3.2299895881521876,0.0
1.0,0.4335731616450924,2.1826643323746793,-0.8439590725086978,-0.42725690636625224,-0.2610052965736268,-0.297332923653681,-0.03260184955469072,-0.17869453152256398,-0.03053853643343708,1.0
