1.0,2.1313432795558285,1.4110930597216478,0.6786822448851556,0.9288501354961652,-1.2337185568891964,1.0752869017895588,0.05432511548224134,-0.5688285884136948,-0.278444671960286,0.7280699651114433,1.339790295888145,-0.7637483315768931,-0.412640007825433,1.036331090960463,-1.0291516721046436,0.3239360896522293,-0.0028245669322479565,1.853641826899397,1.256747852219001,1.0
1.0,0.7068074316252586,1.2984091646005929,1.3954870281859506,-0.6335071070688476,0.3164672903245439,0.16856671280476765,-0.6153184840256528,1.8348615045753427,-0.31315724217919094,-0.07306010284589302,-0.5076383195364873,0.017203763439273483,-1.7579253476295893,0.31034227274493426,-0.1638263152383369,-0.7238706579198277,0.36039836167209316,-0.14039855307338972,0.19508547934884138,0.0
1.0,0.3406102702927577,1.4269708214940326,1.4448047304905047,1.105524844705954,-0.30776775789297606,-1.41005465888823,-0.7274825214140785,-1.3713988184916572,0.3065160425928925,1.1635032411030113,0.5370096969692177,0.7879105297289467,1.7688012055486384,0.7069965856635669,0.21706544869915967,0.2986211843673247,1.0479547310094552,1.404670424932183,0.6001667637617583,1.0
1.0,-0.7692022668814572,0.02638958705801656,-0.4904927211034826,0.1542282573483666,1.1235540237959531,0.3060797564614728,-1.3726241036403235,1.3531691963317227,0.18818031963198628,0.2840250117344718,1.0195321028613331,1.4893849636776264,0.5474116465093283,-0.18880088021172747,-1.0467106310779126,0.15791407531723756,0.7563160038410469,-1.6878236778695392,-1.9589143897669292,0.0
1.0,0.7133165446504551,1.9850802157275196,-0.1007070511315833,1.2253519145796545,-1.2772682655292775,0.7531077853717664,0.2922743401802134,0.904750202990876,0.01510310838191714,0.06673423981164782,0.1131878010991265,-0.36129432182892973,-0.16863627243985876,1.0314173665325175,-2.5098222839937625,1.578223260596992,-0.9068267059022157,1.2197551014098922,-0.866618125981177,0.0
1.0,0.19655175885733667,-1.4509964523429968,1.1133380139967526,0.024393667144738965,0.38810183678639,-0.4004140038571222,-1.1984561695069225,1.0451425513769252,-0.32675936285465434,1.0255050224941198,-0.21146447270912114,0.05807380375429219,-0.5795827277330019,1.4632465643370496,-1.1344037128800855,-0.5330736391706421,0.4098163502758638,0.047547465538154296,-0.1724157288005516,1.0
1.0,-1.3469235502096202,0.8867627869720545,-0.873923789483054,0.08173164264973648,-1.7382854043169964,-0.16784723749060076,0.6056172453376438,-0.4152261439031678,0.08010554993264943,0.3029235684242127,1.2423437750746686,-0.48543059106415776,-0.4869627648854785,0.1461350516383958,-0.5180872925403766,-0.598728393084405,0.2123596391965987,-1.244952062892708,-0.3993237532259859,0.0
1.0,-1.8052004560484696,-0.6703164313349519,-0.5093063144515689,0.3822790983045795,-0.5698969785079961,-1.907201278702851,2.297386755405116,0.6200394185467564,0.487810318917901,-0.04512063589463111,-1.8591659050384857,-2.017514047041596,-1.0416784016412393,0.13735445247864658,0.4891520715531931,0.07700461651717239,0.6793196626871503,-0.1516596311785805,-1.1544487938707955,0.0
1.0,-0.7019897891974055,0.8621195154067592,0.02944296953740727,1.6822398506304344,-0.797077881148865,-1.1152109223364564,1.9854168432416897,-0.3808318258974436,2.955317728353066,0.35436597366750666,-0.006133767280803285,0.40325120465026876,0.119394468020011,-0.0511414836151704,-1.3245255925503379,0.9874735984911325,-2.1157283089724124,0.3468256477034489,1.5615798587124128,0.0
1.0,-0.0732078856599105,1.6856937802101832,0.7194728746034746,2.0970322974928366,0.09752332851181916,-0.7920792020670077,0.1223392402719427,0.3585578125199039,0.14970283227777054,-1.2152615492387544,-0.915654244387355,0.7416459380967252,-0.3694157386156607,-0.31824004227780095,0.7697843667420745,-0.14490109516572303,-1.1033188486857466,-1.3212279033778136,1.1171528388309802,0.0
