1.0,1.4774557163403113,1.41618771364699,-1.0133038924812572,0.604091367160702,-0.945735278283047,-1.0612255114595401,-1.01420882912477,-0.3945187808338167,0.6876921057552775,0.060557025276355925,0.4393817196716266,1.4341275043703554,-0.13086922614468488,1.2891421289550202,1.23342341594147,-0.4564336080608484,-1.5633811623675034,0.048961567137958684,-0.1617756412876173,1.0
1.0,-1.155525027836117,-0.25081209952328776,-0.103768611754065,-0.8864988604227411,-0.34173820132110794,-0.6210476476082745,0.9998682759056758,0.06500278652639796,-2.2446147436662502,-1.3825078146614098,0.48502650491126126,0.8006102175222162,-2.7635429238383025,-2.5843947853645104,0.49076098345609087,-0.17412395151303292,-0.7909155480152403,-1.4137546201208973,-2.324163772683713,0.0
1.0,-0.7095622114448515,0.32917994554248203,0.42799010881749827,1.9956480771759657,-1.208808534953732,-0.7735346584125838,0.4778380197514672,-0.4520922033093502,0.5920113623613819,-0.803927314976247,0.6340913676127872,-0.46922229110496266,-1.3400012000868693,0.641660922140474,-0.9503698714683434,0.23388114643819582,-0.5105918457007228,1.540476103927583,1.6737141322863782,1.0
1.0,-1.3058186305166468,0.17994234834234119,0.3072617201975684,-1.5746105354214204,-0.20309819574234372,-1.7363542218109949,0.6300770772910869,-0.46619458542847536,-0.030419214254769206,0.3121050859507789,1.3006442741451663,-1.3261710537904374,1.404378770363149,-0.3747731865616569,1.802462534053023,1.0841322294467348,-0.7033217236226794,-0.0080595538818658,-0.47504863138487463,1.0
1.0,-1.2496297416229882,0.45445027355610745,-0.3888894543787061,0.14950692746008462,-0.09596667986821839,1.9210678144762308,-0.2668118137271261,-1.1785169431450773,0.37126003434183524,-0.9616264442717114,-1.1737834887442902,0.03596689361185479,-0.20737955960768106,-0.08841486538206175,-1.1292709112382604,0.28987774814198985,-0.4231296296046851,1.0201542784025717,0.18510074158753936,0.0
1.0,0.45998705804182227,0.8125744609971212,1.708044850455923,0.09867310283588249,1.0894446521600423,2.54045889048537,-0.6339222617679197,0.2853714135958343,-0.5916739553283155,1.039362712588698,0.16126864205884875,2.276589633128106,-0.802990027862704,-0.5115490607129134,1.214276254132454,-0.9832219703669045,0.0018466806964931026,1.138717072400876,1.0091655226613525,0.0
1.0,1.7783037431559885,0.8866747613599951,-1.0285764351205513,-1.1617555881114128,0.8222078238714949,1.7534079148064845,0.3970084589899989,0.46263671416157737,0.46227906973782434,0.9375268787924873,-0.3293122466075068,-0.9653376674967864,-0.7534615370477284,-0.897087209771908,0.3489576799789237,-0.5159817582958921,0.9064441871635683,0.2181523315370741,1.5573480740298513,1.0
1.0,-0.5070077016870804,-1.4908916806573085,1.0837568578166135,-0.02470880990945612,0.30572815037809703,-0.9141900399390073,1.4192228930004334,3.3754624244998714,-0.17070063038719524,0.2649297839662843,1.1472613003076002,1.9375883105530853,0.37826314955814394,1.087941257735399,0.5930439983463525,-0.20262128655465864,-1.3959129959027055,0.3498440956813748,0.8252913598644088,0.0
1.0,-0.232585665727889,1.255923455479185,0.40563530657714886,0.8791588498206903,0.32150393273154376,0.08795558656177274,0.07173555551944737,-0.5569072753176912,-0.6690588684181245,0.48923545354844095,0.23015220557728777,-0.08172733522411574,0.24640956555522714,-0.6263026411474079,-1.3353779566156807,-0.9865991452262372,1.3227142238969725,1.478578561967269,-0.9295650328739866,0.0
1.0,0.39975173224054944,-0.765146231518451,0.5210847174668974,0.30566453769253993,0.9715931777059913,-0.449399680797028,-1.7116058543975536,-0.28144332544708783,-0.8929903626986808,0.049077098657439366,0.8803865527123856,-1.2437600704549325,0.28641172577739726,1.1127429530444783,0.6233750156754394,-0.7848817176400313,-2.23866924311085,1.5279747853466814,-1.0413382925070103,1.0
1.0,-0.5960229347289527,0.3088515719681239,0.2711770897135599,0.19541931596004025,0.45227241942895224,0.8465076400012412,0.3902038876376388,-1.0995926671779774,-0.11246997778802015,-0.05886868072022085,-0.05925648099934337,-1.1596738297386628,0.19607712199627106,0.8016579881633221,1.1109030110311195,0.05349385705818843,-0.31161768473872786,0.028827862426112856,-0.6947549727475762,1.0
1.0,1.9788489372033204,0.7224138113565526,0.6048010222378751,1.0491848055676476,0.0706901233429367,3.4759410415006013,-1.297317686617374,-0.6387708711064597,1.7595820261281607,-0.14324831084497003,-1.231372403359093,0.2904473095751733,0.14952750047640972,-0.22617099674638216,-0.9510315574224479,1.8285956154985403,-1.2261885215040613,1.6106464951213106,-0.03576645282458746,1.0
1.0,-0.008126704979687205,0.14961332034191552,-1.443687724738849,0.6585342610078083,-0.6733049267596637,-0.5010741322617598,-0.15260330913870424,0.3804685317732964,0.022484781865028156,-1.4058954359953848,-0.6682677905307368,0.11222874607881533,-1.808024658412518,0.9376958544379561,-0.42444709936942465,-1.482423951713915,1.9288233923096412,0.4488705328168569,0.001300448939998089,0.0
1.0,-1.3924583840708697,-1.740506255796759,-0.14813555309883863,-1.9851528181013134,-0.7476637228616156,-0.4183311150022961,0.9945763426602687,-0.6494812601983745,0.6234887876241031,-1.4345581802202976,1.4303123862913636,-1.6215835787912245,-0.6460001272960469,1.43243274163952,-1.0109993315102588,2.0237539885805313,-0.48520885324536067,1.1776082464339968,0.5536914456796749,1.0
1.0,0.8083881406825517,1.2394866594519538,-0.29704200670824477,0.45383284235175936,1.1679168837091747,-0.4155078535337394,1.3461748104340292,1.2948548172305085,0.4534418867348582,0.14191464909218693,0.33577408163227523,-0.37445046187406145,-0.15828844371605916,-0.5395133279978586,1.209777823726779,0.5810816308182479,-0.7125286293389543,0.8488177451476777,0.27943400368393195,1.0
1.0,-1.8086152410550052,-0.76655879951507,-1.0750111404813172,-0.8970012231532868,-0.07033216687869681,0.3064661064440306,-1.041966537646089,-0.772459663498934,0.6488002623801488,0.3791390734495572,-1.3713008938566298,-0.2559520816706891,-0.7891708897270698,-1.1473782185291235,-0.3891474094127738,1.0457144627317023,0.3496504113538042,0.9588437443965389,0.5514335172301509,0.0
1.0,-0.4287022965886034,0.29281868615296347,0.6893642300888948,0.7436224612947432,-1.573356257956645,0.37346569452161404,1.0502153385950994,-0.5915351257780147,0.0707961806784114,0.06475392156446332,0.09013352555533344,-0.3710153600110896,0.4394050461396758,-0.8182514335766752,0.0845856138193112,0.9850702707533525,0.5179498046164616,0.8483489767091494,0.5010022197577326,0.0
1.0,-0.9845183631843065,0.01876162158247282,0.7399805640590436,-0.5146470115712483,0.7717222127009017,1.3059566319338003,-0.49369166998354963,0.20662339483048217,-0.06783338299217181,1.5064365634737842,1.3265426541812557,-1.076759632491498,1.9143519600746952,0.2911262212710773,0.8017931549361449,0.3358111564678571,0.1506915367822585,-0.8407626788407582,-0.33251385507426295,1.0
1.0,1.5643188016423744,0.4024118466805624,0.4896064009256458,-0.19517787292449,-0.11162547923325628,-0.5617200733688749,-0.18873915318180043,0.6675184263881512,-1.0328059404498349,0.7034989608911808,-0.9995954649228773,-0.19264871658795288,0.48658927006093555,-0.9026212559542564,-0.6436955102007911,0.6640790348698354,-0.8986977576423335,-0.4051261774366395,0.6906495587901836,1.0
1.0,-1.5431199542641019,0.31572784287035666,-1.4464506095205623,0.030389338765085504,1.2748276600202544,-0.5400474837175545,-0.32791460994742583,1.2408761317621597,0.1024048715712087,-0.8567362051142153,0.7639603977342813,1.3177286417974057,1.0248728628603254,0.2540899534886652,1.2009058935969834,-1.5771947272988271,1.4403457648581344,1.706544123589822,-0.0507081915801465,0.0
