1.0,-0.2441069735942163,0.12470179951580757,-1.13707900427968,-0.026836371684895825,0.8139699265973903,0.3575495643133614,0.202967121847191,-0.9721435556884388,0.21694958095108285,-0.22941151542828822,-0.7893313333394587,-0.2503085578632865,1.2837672384509706,0.3965538420197799,0.44023018845833795,-0.701498976992869,-0.2783124514109495,0.30045522609467257,-0.3311705486475257,1.0
1.0,-0.9466963248475422,-0.18161398260744904,-1.2076909712059805,1.8424906739820788,-1.6096191720672448,-0.17459887881720787,-0.8692216606112875,1.0604725324729822,1.2305486868759021,-0.3504602524696724,-0.9782531323391823,-0.4165699841896121,-2.5994695620913006,0.12927389830238356,0.2530809013345402,-1.4423489789003179,-1.311991107118072,1.5988111847349225,-0.6202326850212048,1.0
1.0,-0.40616635616848085,-1.93730611819101,0.12006705255742911,0.8561080025655592,-1.1288273450135267,-2.314603952252823,-0.4925683049658134,-1.2882848558659352,0.1674635822316299,-0.7038615799713634,1.8451470684050066,-2.2155238040945915,0.8775981146547172,0.22456883099042005,-1.0677977356007982,-0.23768498232508917,-1.9896751915228776,1.297680575128778,0.10067709516735719,1.0
1.0,0.10814955677998671,1.5940676663334603,-0.43541122354861705,0.6609284469393696,-0.08515110345624813,0.8491806869671965,-1.6080800441582392,-0.9938936177631972,0.11697799902851216,-1.2986163179719308,0.14620682269237414,-0.3377037087536436,-0.06636563347024492,0.1621643105838255,-2.2737509574563797,0.9809560228836893,-0.031433975302242845,0.6821089337961712,1.8116081394658583,0.0
1.0,0.13347851425730137,0.19373064124532866,-0.4150814226060244,-0.9632103725936715,-0.19628469502250392,-0.8629929390572514,-0.5427525277777219,-0.748932971436717,-0.10154982829600974,-1.2542281412493042,-0.9981417804281213,0.8464722985819063,-0.8954381341093295,-0.7735287979905277,-1.2928104798835336,-0.33223783505313526,-1.5633759260414535,-0.7686258024800569,-1.0560287224343714,0.0
1.0,0.7911170837169603,-0.3702459934138641,-1.0783142021573646,1.4231153945001902,-0.6634572055838932,-1.4330502975805262,-0.806526565684261,-0.47255070548225736,-0.28874086153859235,1.0850481632475624,1.4500932113430332,0.16334483552768642,0.16108937613436777,-0.46135693805683686,1.3267806363629773,0.8883294897587674,1.3175729602341177,-1.6329714988671578,0.6155950473414944,1.0
1.0,0.26742146339791123,-0.6181769246240795,0.6896556642031837,-0.003803091766590678,1.0042304992735207,0.13010768160235853,-1.5607225612492721,-0.8386156384344302,-1.1520427805684632,-1.328863187636965,-0.7934465219115696,-1.9142780467622784,0.7303415153020155,1.2220226965522316,-0.1822559605853805,0.5458976210063894,-0.90347947837748,0.1424606586370708,-1.2344339439510548,1.0
1.0,0.7578187086297091,-0.48962291400866825,-1.7730474416094641,0.12421988506906992,-0.8033220237363213,-0.8750023207322366,-0.53833676829943,-0.08939256024918982,0.792692960959592,0.1055242199738105,-0.6526855383150111,-0.5391881381532115,-0.6894531225907036,1.2771261491011177,-0.7408976636627196,1.8333763786191903,-0.7549664513035921,0.0741122056093855,-1.0772604772361494,1.0
1.0,-0.11133849574796678,-0.4294820867992229,-2.5054675041074703,-0.2681864775091122,0.8307281154057842,-0.7899185292856514,0.648516275628013,0.8583057200635354,-0.7557629871995097,-0.504763912543891,1.6081169848732448,0.8074339748177164,-0.1546634164947821,-0.8584724255038914,0.5059061666497472,1.8238536510025978,-1.065410353787447,0.29794587372207404,-0.05380897575268813,0.0
1.0,0.1012469560271281,-1.0324253599073727,2.2292534415542145,0.1454753762557543,0.6276998050408752,2.0820362322122965,-1.486230815887172,1.5723785497645828,-1.1296659044287127,-1.4956816073751418,2.059758621179954,0.8746057151312646,-0.0598712461754288,-0.7431224563186849,-0.7162296814194955,-0.8671686380095698,0.4627402932168277,0.7553824830285509,-0.40302843489083334,1.0
1.0,-0.9525074555768707,0.6163174493310221,1.088636488538037,0.9135514506850804,1.1508352029676354,0.3126425724766872,0.767636240290123,2.0004773193971195,-0.1436868060580674,0.48461544248962884,-0.3770393100446485,-1.2805460531372959,-1.1198079630785847,-0.8348558352405924,-1.6647365724048147,-0.21485335168578823,0.5732891624968255,0.9541630144682964,0.30421834912325413,0.0
1.0,0.6446256200740097,-0.43747914545044586,-0.5483917071356401,-0.2673898483204565,0.381943334628263,0.9104767011270791,-0.8149221146358272,-0.9965573681547687,-1.2600551621282288,0.1620918903168107,-0.3659064535422585,-1.9274106506310003,-1.5904702348603161,-1.3526078675376365,-0.4930777836807727,1.3088044807054746,0.8901322285179809,1.6539016894162368,2.9031766813383078,1.0
1.0,0.44310776419447867,-0.5444354751466853,-1.1242554492521235,-0.2946596230551151,0.08506415926206667,-0.6914012844452457,1.2310255400379688,-0.7120596708637328,0.21704006905678505,-0.18671067541776926,-1.800362703177391,-1.1108201938214157,-0.2894316447516765,0.27466180501107496,-0.2843065333432281,0.5990204813634705,0.3356846559658186,0.4036022844481406,-0.50053705044958,1.0
1.0,0.6981074174283066,1.58849461542095,-0.7453188529518149,0.7903356147159895,-0.9422789457396394,-0.2559727510010003,-0.3852106886691036,1.687534013238606,-1.560305607535271,-0.6894806095638993,0.9045879471269369,0.3728909459481755,-0.10405752865635104,0.34113624982137847,-0.09142927510044997,-1.5722313586824692,0.47651527172900454,0.35386408402247665,0.14088701755754965,0.0
1.0,-0.051192606107331756,-0.7369989943725346,1.3586941816091345,-1.6814793992225248,1.0275097428893927,0.25748834787726793,2.2494270433857015,0.6257961997524646,0.697151537071283,1.6187484592435541,0.1923175620651929,1.1557862144155533,-1.3805314281790246,-1.1150246845268332,1.252390035539475,0.43858905013921434,0.1644277570987921,-0.3559883935462853,-1.2118468617457256,0.0
1.0,-0.6731530697878622,-0.8943956153096655,0.3965017413582248,-0.41829680937890273,-0.03734570039912516,-0.2691160729013998,-0.9883283310401295,0.22059364730353245,0.2537098216667548,0.7567268984633179,0.7955668626497481,0.6091452789267913,-0.0564115033310961,-2.8980561446676663,-0.00959927928019566,0.29298776098111307,0.8830639724981558,-0.4723481517331924,1.067713465383844,1.0
1.0,-3.30250807794539,1.1852777365458578,0.02958033643572383,-1.7528392420949654,0.4084149548615846,-0.10033559485699303,0.20588191266485342,-0.04723850717071582,-1.057303371539409,0.2657614055148091,0.9149891601597568,0.6045420378283388,-0.2035065460564782,-0.3916902722840911,0.4908383115380871,2.0084013799018536,0.5020341424621976,-2.641348819440062,0.007020126866837173,0.0
1.0,0.30599552386364814,0.655927486996508,-0.1846079623582585,0.3479210524527301,0.9471179852534571,1.301184251827148,-0.5263679863722158,-0.024070752161186634,-0.8848842188034871,-1.987656483302536,-0.35183767673351457,1.2471768727616062,-0.37925480835129977,0.17028748357019147,-1.5372306056351503,-0.6403031698957667,0.2516589761862661,1.243411663920048,0.529698381293756,0.0
1.0,2.1110089624464297,0.8877697827183054,-0.17727441080740797,1.9426487042655547,-0.6152788671907459,1.610522432916129,-1.8257164361593259,1.515632338251708,-0.06308283695282962,1.12876780431333,-1.8417586135948194,0.713016939381593,0.9595789947116469,-0.16752940697544094,-1.1963387403836045,1.1346643852409566,-1.1489974483769057,0.2301413058023728,-0.4590782237389319,0.0
1.0,0.6253213526036354,-0.11963020211579593,1.7695151466822499,0.37252608071473137,-0.955842920107482,-0.512161114600335,-0.9468100801776177,1.842420749651586,-0.09555773006081764,-1.288168505107357,2.110689394919995,-0.8967181663628796,-1.0925126638863742,-0.13586037398310202,1.2327934897130115,0.7175114390584829,0.3602852558726665,-0.18233670948779,1.3326912864320823,1.0
1.0,-0.14658641757543084,0.3760407530330128,-0.17835725866390806,-1.6703201731385244,0.13794924487865456,-0.6310248955383446,0.9179129850716603,0.2573195118768662,0.2509648274975215,0.3808892423338094,-0.4635924408748293,-0.08808115394188408,-1.0981455590155949,-0.4582732811347625,-0.21962110768878623,-0.0771169525191634,-0.8968461868202765,2.1984585030831107,0.4129558566023737,0.0
1.0,1.365109508838666,-0.46107396625727265,0.22546561285049532,-0.5864234044091684,-0.4936317036896274,0.5880234081239933,-0.2621521998731293,-0.25629125601522285,0.8268651856191024,0.1267834313538728,-0.15528317416264326,-1.2671118641227108,1.6007093517615505,-0.35442252792553053,-0.03401124510329234,2.53652444390813,-0.9223211323650644,0.6450634306135594,0.8091248786947717,1.0
1.0,1.0955284264164684,0.7631051068643903,-2.48116722964054,-1.4579842321912626,0.7416290794835563,0.8926541951133666,-0.6820097689503722,-0.8531907746133366,-1.0166043143218504,-1.5027738469339227,0.005016143433817968,-0.19831112840323212,0.007082154545138553,1.6599347339479946,-0.9822759923435702,-0.012466311307034517,0.5089365750134436,1.0924421345742088,0.9957871184211647,0.0
1.0,-1.261831964893946,-1.1491258108515687,-0.7809274560568845,-0.32526487724365444,0.20262309369656759,-0.09694751179777002,0.0614146357239137,-1.2400147641905155,-0.940399765457834,1.2957791374428322,1.1185004517429804,0.015014192426571094,0.6026044251568975,1.1727411204137348,0.08648765946327516,-0.6066228806257452,-0.33521862921638756,1.4293557448425032,1.3084165109881707,1.0
1.0,-1.0867615435321938,-0.7078587893591151,-0.7989179363513653,-2.13368713363675,-0.27938778197307834,0.2485246858675184,-1.446656465681956,0.6502201558432917,-0.20144212295760555,-0.058364224501256085,0.05336887207971504,-0.8773553398764338,-0.8482229484736037,0.8789310873490913,-0.49078878138737697,-0.8947064173366682,-0.5665167548086114,0.1370964440274786,-0.24366153800249574,1.0
1.0,-0.29832955358386604,-0.16480364287620586,-1.6386853882209398,0.3520419815383394,0.33421409823637616,-0.636038861017225,0.727248307218114,-2.277936730789148,1.239376497060539,-0.3610894695856882,-2.253946620626486,-0.6933163653725773,0.5496156608069556,-0.09026143631841772,-0.7554893421036146,-0.6589543670167549,0.6874740015185994,-0.965338309322706,0.02650778949312907,0.0
1.0,-0.7687465185823664,1.29975506257905,-0.7459190489193851,0.4250264751837842,-0.8330529560926506,-1.7684329942801305,-0.05225221599011798,0.36295089859470986,0.6006854168927471,-2.4253350072284716,2.713920685613357,0.49999054585898783,1.4096510538328786,0.599340573308366,0.6012750510333303,-0.960587974222097,0.5849386754723058,0.08200752593345158,-0.41958255496895025,0.0
1.0,-0.7570158310013452,1.65071200473044,1.0411829868516982,-0.3347359499365564,1.2525598976434689,-1.099350695536935,2.2629887865458733,-1.4286767988943618,-0.775049835473595,0.14630228777054183,-1.2483876466449524,0.31869530622892633,-0.14086746163136232,0.09600217936398686,2.2326030554667655,-1.6122015486663308,-2.470922227144056,0.43918339431115805,-1.5941336019603911,0.0
1.0,0.055539147997809256,1.1175165365239799,0.8965396822486585,-1.0381796419375848,1.4329447795123498,-1.0516775320207516,-0.11751384033212686,-1.9819975897884476,0.17162788671375395,0.8193929117609903,1.4666906427375728,0.0645707154413789,1.2525139577135143,0.03204178930994464,-0.32318565688047196,0.00800453963864936,-0.18788266961577996,-0.5081265551087585,-0.7112454832105206,1.0
1.0,0.6244476092827957,-1.577655416121918,-0.7796818536546721,1.8462011306463852,-0.34982247388673093,0.5339081850514757,0.6520840053333554,0.9368593694717824,0.3323062424199137,0.20994322027914478,0.7469295931647965,-1.0509726719177643,0.469743594490567,0.6822137377480028,-0.8945187355615105,-0.1890932221416411,-2.0722948043456664,0.08226023555039563,0.31866450454156403,1.0
1.0,-0.3310469753661159,0.3710966947907759,-1.8403898021592975,0.526811232355998,-1.560311108278046,0.5848238141492627,0.8932234179924712,0.8792395071423299,0.6059698661439352,-0.17191627236192086,0.0850534521962054,-0.15334738622382235,-0.08471316289842357,1.0479579036400153,-0.8755588127530611,0.7202177343507044,0.8313520679076631,-1.436380402601808,0.04473374674092695,0.0
