1.0,1.9055775120464498,0.10238774173515106,0.025123098313610037,-0.0072827305790188895,-0.6925597712394839,-0.2886661929123463,1.0854099470821406,-0.07577404454126399,-0.011886912387769927,0.0
1.0,-0.7654080531084194,-0.0181566646389132,0.680391584531281,-1.6126476480895682,0.4943298187473153,-1.0027635432191855,0.48582229974293745,-1.8427986878365048,0.9367957627974967,1.0
1.0,-0.03680794890035926,-0.4101289821893616,1.7593382356804317,-2.2039931412223455,0.21882363269381222,-0.677075875268562,0.9504041907486306,0.32220181640702306,0.6174106582431351,1.0
1.0,-1.4367155694232432,-0.11626429703156191,1.9355924255722439,-1.6799480871716237,0.10227154634101776,0.8240315643085354,-0.45066598781519995,0.9461300267958537,0.8973227993853968,1.0
1.0,-0.7981245745941945,-1.404974024939227,-0.599478668046405,-0.5564865783094015,0.19599147587065124,-0.5901103325432531,-0.6316665227171847,-1.9909645746033389,-0.6449034787201131,1.0
1.0,-0.35372596751930113,-1.1903304064864,-0.6384205660793435,0.19764896201509402,-2.6419564118914036,-0.24698126307354745,-0.9268055329636347,0.06153758355012825,0.10912827651752288,1.0
1.0,1.6420934467552388,0.9723955011589779,1.3230745362219587,-1.6731659405867367,0.028598006264065057,0.12572487094488854,0.4687585398810791,1.0104920936881865,0.8196828954323911,1.0
1.0,-1.1110034337992742,-0.2804370561222142,0.16713288309249247,0.3530442741353546,-1.1688385392645118,-0.2921691768949811,-0.18607578886699838,-0.2934075238231945,-0.21649080221836792,1.0
1.0,2.614077327828192,-0.35080502078933684,0.45654295186297245,0.7444499906097414,0.04164328159619374,0.30962327016279456,1.3932190697605877,-0.841426996507499,0.13727950223793609,0.0
1.0,0.10281325526101696,1.5448551081335955,-0.8122491424216276,-1.3332596306580233,-0.29854919695373183,-1.4772788441824196,1.0381539321927729,-1.1912843020816333,1.3763690796528405,1.0
1.0,-1.101974734059899,-1.0723407322666556,-1.401434468666675,-0.2526325793178781,0.9886343485889216,1.3204200621777806,1.8712733957709915,1.5456451539461986,-1.5978079642065761,0.0
1.0,1.3192856619859081,-0.7037451090768767,-0.3407835782099399,0.8409129261767287,-0.15138474614696482,0.7467078317221636,-0.9705632285686283,0.7277327112086994,1.9161261026380616,1.0
1.0,-0.7842607512414284,-0.505091963815658,1.6246962795620827,-0.6240345644682586,0.15635257718189977,0.4053690949613812,-1.059466445349709,0.19833212704769546,-0.8215256053236538,1.0
1.0,-0.34126329689063334,-0.43429413418473384,-1.3599290494316272,-0.6722610555854855,1.0561608057908585,0.6076733840335141,-0.6855311120533633,0.5767834655899503,-0.0934367793879963,1.0
1.0,1.8381664463952916,-0.222125650564497,0.5722304139568741,-0.04669444215040225,-0.6005803211365768,1.367774968713439,0.5300139080008625,0.3709069949207177,0.6618994771468758,1.0
1.0,-0.3619465815366708,-0.8399019536754093,-0.46437154452602397,-1.0790965339890062,-1.157223283966248,-0.5855218511154205,1.041839053602664,-1.4636475691453583,1.4335308410389682,1.0
1.0,-0.18350585303207687,-0.6894580959982374,-0.12175908374156869,-0.1263426626309685,-0.853772696316702,2.420259019077643,-1.0198787398585805,0.6011419976647683,-0.2529844328025832,1.0
1.0,0.15115454207167703,0.3346594548309942,-1.8416726780851205,1.0139667880799776,-1.1918395134262305,1.2705702359217732,1.373941227320897,1.3085281427111943,-0.3191821622133607,0.0
1.0,0.5635995074054132,-1.546891355430149,-0.6781471735017361,0.4601373193901935,0.19938940481835737,0.5416411889540034,1.2870937112237508,0.22753755118736696,1.0446300787332616,1.0
1.0,0.9864175983445892,-0.12015324695293589,-0.29962289983531476,-0.16528058588828531,0.5359893501879074,0.46534418225406005,0.3941591251943554,0.7310552342723673,0.5386030080485189,1.0
1.0,0.24262064746318537,0.1459042512243813,0.27538771078529767,0.6534958336605291,-0.9086689589485419,0.7095722596674,0.7766023619189419,0.3658154720706778,0.8756484636928767,0.0
1.0,0.03956561881069121,-0.8125297601359665,1.5628836899251641,1.215418327902617,-1.5110738585724421,-0.9929674068657889,-0.39838626373104374,0.7219032672098107,1.1068317988187986,1.0
1.0,0.18634915452626397,-0.46171186799311964,0.7120233144019671,-0.2667519825288024,0.2681975685036047,-1.5960328588536576,-1.9515928790910593,-1.0658335093763602,-2.1055770806996046,1.0
1.0,2.0480752665622077,1.5843817506694082,-2.0468506785282585,0.5239665258615381,1.4741960315287137,0.29308991493189224,-0.49967504857073236,-0.0988395623944273,0.23121319463983725,1.0
1.0,0.1253692354059842,0.8450049286472837,0.013259295689712972,1.1492800177324423,0.6690738277412331,-0.9351885224398075,1.5061351724083396,-1.0317567322114427,1.363751537849637,1.0
1.0,1.1144519533565307,1.465087193725646,1.5453533648757076,1.522685032122035,1.9529613592877166,1.2724815076043305,0.6660670652825844,0.8741491235794557,0.32614326370261004,1.0
1.0,-1.4968060777780823,0.34443071883110454,-0.6209366123388373,1.174544234962874,0.1621654111321108,0.40227726010963677,0.3947696129324307,1.3057992975115014,-2.084827517257719,0.0
1.0,1.4855520184124151,0.6850648192450595,2.3661104339927843,0.7959263009788301,0.6572769281618438,-1.8359060758362655,1.1945300476113854,-0.7788175751446675,-0.9094697469321793,1.0
1.0,-0.20368505830624253,-0.8272999857583984,0.5811048238952924,-0.18723861580766127,1.0164564927102888,0.17645781996841634,1.443953056262801,1.4581141385763514,-0.5525297719682047,0.0
1.0,-1.339039096306737,-1.164761649322969,-0.5716826435553861,-0.3154083666860524,0.14456466761776332,-0.5410441747269064,0.9074673018361704,-1.3548839225998015,0.36397442490815274,1.0
1.0,1.255506563082148,-0.6026576056215822,0.8854122342748039,1.2157282623731995,0.438959360613399,-1.0602714119043761,0.7078958138720415,0.5214549316366544,2.47341837109084,1.0
1.0,-1.3052234236812204,1.198945557960128,-0.35251511040614963,1.3511815886986922,0.20530924789313154,-0.6822915860035981,-0.12428067300051615,1.483480424449603,-2.7633905324085166,1.0
1.0,0.779977755593987,-0.1401539447678802,0.5974733569721442,-1.0274539167500394,1.726708827738726,0.8948813243567126,-0.6890883698647688,-1.0479212532069613,0.6472356790482526,1.0
1.0,-0.3275588995756653,1.4839153845858128,-1.3042647109980576,-0.3730133220477505,0.9175043071106412,1.8894663988380878,-0.396848143128686,0.3461881454639859,-0.38597402984636514,1.0
1.0,-1.3855517180652304,-1.2055446583350073,0.5326027118694846,-1.7143678851295923,0.44968264962442417,-0.576300749502515,0.9349209089582529,-1.11337191763984,0.019160528520132003,1.0
1.0,-1.4707913052316388,-0.6329002527550422,1.3233004551122771,0.8574316965197228,-0.5504226041414787,-0.4405850033114755,1.252912239081417,0.10194525783638896,-0.4460365839335991,1.0
1.0,-0.8707339141436973,0.6389253887746602,0.0542295156505222,-0.17701580068761769,1.2314382849491796,2.7312321548316207,-0.6474319261705238,-0.2117279400133643,-0.42988895425833756,1.0
1.0,-0.33815168637400156,-0.23891526003319327,-0.3587071390981799,-1.402201769274461,0.01932660911202666,-0.39398599157572856,-1.5424814290923399,0.45941831466152105,-1.9905221478476007,1.0
1.0,-0.20680260939529788,-0.733142909305028,1.1532121040069223,-0.5258410452288556,1.7184364721223424,-0.29680209479381015,0.15352699775603174,-0.07178089025882024,1.4607055698012872,1.0
1.0,-0.43452298052179467,-0.7650625223457665,-0.3121641300272669,-0.34046607661716005,-1.0961894576123725,-1.091664162784785,0.7547488721668874,0.071267135392331,0.1802517461909162,1.0
1.0,-0.9575374929616832,-0.6608675323808967,1.0874782003258754,-0.6226024632575604,-0.47120262257133755,-1.0165533570700291,0.5924744528773063,-0.14536853312788078,-0.544525855245129,1.0
1.0,1.606556670572889,-2.932377883773881,-0.6752482608601184,-0.34826821150939324,-2.21091696442314,-0.9488820602602339,0.6989457056629397,0.28502298885031446,-0.9758537999296536,0.0
1.0,0.205199836087149,-1.4722781777943355,0.37288247718857764,-0.03445677783165518,0.004791722734454223,0.1942954467421546,-0.973139819570928,1.9572855558180684,-0.15495884621161454,1.0
1.0,-0.555796481282862,-2.266485956986164,1.111654729823431,-0.25615829243021804,0.5676625932459676,0.9218472692788993,0.39625514527191846,1.678651637564509,0.3192627718022263,1.0
1.0,0.37205714083922764,0.16770244459870148,0.5309774778785258,0.6083416718734392,0.4232139072133323,1.2944982636167408,-0.8387615424596494,0.03414877488380385,1.4590551959903926,1.0
1.0,-2.254303795418234,-0.9084407841033479,-0.3414379602269274,-0.6856498488656118,0.39355386881968146,1.6965066569179228,0.7797688569658697,0.5724274033061556,0.43073477382993786,1.0
1.0,0.14462382613591437,1.4280992090556457,-1.6790483337925655,-0.3303049535656102,1.9480586002496214,1.3421859487643328,1.230495736543752,0.720627649837932,0.3053258330861247,1.0
1.0,0.7237446400591842,0.7676497941811623,-0.2877638746605584,0.2605095799850205,0.7958778210733045,-2.2817404623380693,0.545882048889393,0.4783111139201104,-0.575868395301438,1.0
1.0,-1.277701116112113,0.4041594981424381,-0.5770197163377134,0.2802299712424768,-0.013533558599133133,0.795176770467184,0.045064758160091256,-1.805371941572179,1.8193135395923954,1.0
1.0,0.15461821183928806,-0.030587549231409134,-0.8704235174471422,0.7538717962242601,0.8874801056048233,0.4999586707757714,1.231257157931497,1.8746093219404507,0.3175140454709007,0.0
1.0,-0.9502053047307203,-0.561294696264531,-0.7772418702272096,-0.944703563892105,-0.890981184317129,-1.3942425251627635,1.334206572455369,0.2635923552504207,0.26082495733931216,0.0
1.0,-0.7100990423341071,-1.0509617789423455,1.4597032000968102,-0.11512610420285578,1.0528184681091433,-0.3486816683798207,-0.07881120643073958,-0.8233975983244277,-0.8604763266495903,1.0
1.0,0.575924662722072,0.529482424105728,1.2726238717845286,-0.3483911189123641,1.5708944362574693,0.9227443844131594,0.403499278150008,-0.4911117120808196,-0.8614047822164412,1.0
1.0,1.6718064387891525,-0.5176513082507657,-0.26422714986392204,0.8989278248515031,-0.49146705832452275,-1.6763691887336905,2.069572931727586,-1.4186486294216352,0.2586529307993489,1.0
1.0,-0.20077953478424113,-0.9809836456250252,0.4993250464959369,-0.5575819427400709,-1.086621667561218,-0.31764801191462433,-0.09448847431802936,-1.3924554008236694,0.2635601135538385,1.0
1.0,0.2813406395886146,1.4652580593003497,0.2845948167070709,0.42685652938416396,0.7286223453184906,0.720384302200107,-0.01270775334189421,0.5836491091391274,1.122871205219036,1.0
1.0,0.43536895629885775,-0.8896506794968833,2.1370367652599955,1.0327261206459823,-0.043055370967821194,0.6479005443806461,1.1023076661712947,-0.663838325439238,0.8937456391584995,1.0
1.0,-0.638683098996634,0.19908719117529855,0.7823701048928529,-0.17682286799697974,-0.17743897116446483,0.5042990391369356,-1.2328021383161976,0.9094742858053833,-0.19986111036767357,1.0
1.0,-0.5766438194722616,0.06043532511113671,0.5271127268456645,-0.22166503452460964,-1.518871367414434,-1.715917819524531,1.6941569377495878,-1.2364979151473514,0.16382840597096313,0.0
1.0,0.4355756676994487,0.5123729996182103,1.6762900380552923,-0.3350757807298809,0.18384303471453298,-0.7857090355415824,-0.9365027584207568,0.17863172947480155,1.8622746464945978,1.0
1.0,-0.5753459716863056,-0.9846928282327982,-1.0844401015182592,0.9927392708279434,-1.261713394965562,0.6077138513703282,-0.1392294248424762,-0.8116877184390866,0.1813356749012699,1.0
1.0,-0.3278946789905328,0.44796348996987895,-0.8791946957301565,0.20796854270959908,-0.6973976478360816,-0.8754981600761009,-0.16983977907253714,0.6823758929195909,1.0115736266521715,1.0
1.0,0.6071365288159348,1.06020457611181,0.739670360629313,-0.30754888523554313,0.4144593522860299,-0.3711791543587464,0.42879996909953366,-1.6986709103930628,0.20012385542106656,1.0
1.0,-0.889569472115732,0.45871960216419344,-0.8929193302811799,-0.23947019209239756,-0.3541397076426185,-0.09232806121999532,-0.4312475883650943,0.6396023502468232,-0.4869443431608965,1.0
1.0,2.8451908039813025,0.05797650524281992,0.32043909615330646,-0.03090611851256944,-0.33638906886309433,-0.8014959906550576,-0.6836043570003173,-1.142093049648076,0.8092985039317164,1.0
1.0,0.008880369872841711,-0.6126823347004143,-0.7628575188658462,-1.2665222073352607,0.7651634670939036,0.26064682206804823,0.5273834302940176,0.8448244547092836,0.7087828088335965,1.0
1.0,-0.13438750771881394,-0.9455958064618243,-0.7274588257471569,0.153137226529709,0.4264481467820117,0.3182887562722906,-0.19650906960875406,-0.5698792393096824,-0.03944870136673877,1.0
1.0,-0.2224176882524558,0.8397401156052977,0.1991180055882899,-0.5196127045688266,0.19411820274018518,1.1638450602699504,-0.24860133481542743,0.4810800728853616,0.7480669988330653,1.0
1.0,1.6085049890739573,-0.005021029819390815,0.5294880764735941,-0.4880381039676748,0.7912754390367986,-0.6012914454176308,1.0468266051432458,-0.5322071340992764,0.07803784696116557,0.0
1.0,1.1115253038546549,-0.5875246504460433,0.23620879528944533,0.7608332014836287,-0.3673961578195716,-1.1240103588995245,2.275383796303465,-0.251017624507851,-0.6888006705602223,0.0
1.0,-2.410890603492085,-0.7252457663897648,0.414725060960122,-0.46594565711939145,1.4325074478001893,-0.5431402604876339,0.2326938308135961,-1.134730946505993,0.664514857168104,1.0
1.0,1.9814607884551874,-1.0906626242922557,0.228415432800263,0.17676796408261114,0.8258282874265271,1.217991120942949,0.046613352322031065,2.8904564457109805,-0.08197304435617558,0.0
1.0,1.3206201810964868,0.3280054762558604,-0.8292305073674481,-0.7926548946417614,-0.46706466659792034,0.2180447237943755,-1.3882156579238822,0.14563367312008937,-0.5417654944271137,1.0
1.0,-0.04535987121412644,0.2086754721485323,-0.8525311448705993,0.03907683646886914,1.8256917772364187,1.8009986385241343,0.5254741163343495,0.18466603740044682,0.36186061760693405,1.0
1.0,1.2354341398343356,-1.054210987190409,-1.2431329017341157,0.8699291244799431,0.17275095938734752,0.821557970452176,0.3522581049995448,1.078610396880227,-1.5951540047169945,0.0
1.0,0.43679375807387266,-0.025093654276258117,0.054755510847174706,0.6553278725163904,-1.0871280666131735,0.8855299652717422,0.5887757210317319,-0.25397818495961316,-0.503998380049758,1.0
1.0,0.013327064881609256,0.8545060099668854,0.35760920047071043,0.45790010925471325,0.8428660643609406,-0.6444376300011654,-1.5149485060761383,-0.956683826966785,1.489171375525587,1.0
1.0,1.7903160267956029,-0.07703526882963804,0.7007082412244665,0.5687296706777959,0.6867170374177602,0.05871839433305018,-1.6358979962369706,0.021662580745960447,0.30094908745246973,1.0
1.0,-1.302800428908747,-1.0729137810844795,-0.8668324725773471,0.9615267485681669,1.4390916077030664,0.6148296708150249,1.4724871624922211,0.5569329326666741,2.301409241292883,1.0
1.0,-0.00832547999101663,-0.5415135167675232,-0.8564697871856873,-1.0489608625256774,-1.0940141537410515,-0.10379595677502268,0.17663918214566288,-1.2707490917041113,-0.26225470375559257,1.0
1.0,-1.2790448912923331,0.19816304414908986,-0.8240667490520497,0.8864110316972044,2.424336570952261,1.2439948928995943,-2.6959945033649104,-1.9030651751918697,1.1504983357599465,1.0
1.0,-1.2315023791406534,0.45336651294595715,1.1648105034732115,-0.24196881228646652,-1.2322126519251981,-1.018140528511587,-0.3326479757102423,-0.7301190927553445,0.43738373012863974,1.0
1.0,2.561324313303129,0.8298521291185166,-0.34707594395944497,-1.1898327221454919,1.3406663660144593,-0.08016223535831732,1.3613442030976937,1.5944959183553227,0.17345897814856054,0.0
1.0,-0.6479941048468094,-0.2634802072785023,1.6051529594459537,0.4564738250207478,0.9358766716528486,0.5942124223414857,-1.499141190322933,-1.2241160795554595,1.4794178639293785,1.0
1.0,0.22001084141728072,-1.1366847660428965,-0.9932778048790184,0.23021670093036153,0.31504053408078087,-0.07804501387262619,0.15626409671629116,1.99754119373888,0.3801590261990057,1.0
1.0,-1.0546685270263496,-1.1679576756555972,-0.10792323203912521,0.8667529799559202,-0.3965186312511719,0.9875476806346234,0.6133157598961141,0.33642328432367324,1.6076776034713713,1.0
1.0,1.5528311916383324,-1.3762714684856943,-0.6731816463009843,-0.23920652714368426,0.14356795366160555,-0.7556532859916122,-0.0460087882850615,0.7082948024843886,0.5885505183191472,1.0
1.0,-0.2497424793077043,-0.2346373648465975,-0.43779183562382007,-2.7775885112439003,1.002571555577085,1.3956488570533327,-0.6844658874943947,1.0885116623095585,0.22436431574215415,1.0
1.0,0.7211019833326784,1.5705585031054332,-0.8063361791947177,-0.6621645353425303,1.2363931079145933,0.8392646400118181,-0.45341291987879995,0.7557862675683413,-1.2680350120406432,1.0
1.0,-1.3544749781650294,0.7077100726138027,-1.091683344233468,-1.3377886634227159,0.3434991464742547,2.434257689275891,-1.627162470530279,-2.1079999313816535,0.05429878605413241,1.0
1.0,0.47467260021537694,0.2894323663354356,0.2254094875367865,0.09799762285150446,1.1303188802082311,0.3812008352651419,0.04080123028435892,1.9841068067337138,0.4108740036742311,1.0
1.0,-0.5110088558954303,0.07911667211312097,-0.7862679949135429,0.4455978356750244,1.3771042362267338,-0.07253583628051286,0.021857366314413595,0.5231991568665154,0.800547176207993,1.0
1.0,0.5675254121013059,-0.8211068501904732,1.3072479033520805,-0.19100671026761,0.5221612930324538,0.8557680563837248,-0.8284990710886485,1.148076136677056,-1.39466089326103,1.0
1.0,0.30039366053832484,0.5722815549324116,0.22085454855868447,1.1366562167284693,0.13607736382217944,0.5327904240255714,0.8683212426738867,1.0537764552001707,0.2387185195620571,0.0
1.0,1.4595251029374081,-1.4310440691423538,-1.5935235319758867,1.9102982573940173,-0.26979928610380455,-0.2934028252886909,1.2304379386961495,-2.5899841722521004,-0.3753869846741513,0.0
1.0,-1.2474177865938105,0.15659782223562627,0.0031350357884722957,0.5759372743713301,-0.08421815810847988,-0.8361730214608225,-0.9255641725190203,-0.3408844589865541,0.6896127443037029,1.0
1.0,1.80348519657406,-0.01645021397484467,1.4901634717113685,1.6282442355056228,-1.5219004964065546,0.31101700117424835,0.6561217105708353,-0.6717846252963537,0.2822180744446213,1.0
1.0,0.6969724568031692,-1.0483328310453308,-0.16761752358908627,-0.24886680450505524,0.6286234442345767,0.05920493126590753,0.794104493142885,0.27732977663007885,-0.11517695701211761,0.0
1.0,-1.1873010558999075,-0.4728278637348794,1.176325886743253,-0.6428748715280448,0.5667540909872681,-0.7658938532408092,1.1915561401907917,-0.4024530223804598,-0.7438663930596878,1.0
1.0,0.2014172811303178,-1.0025353600719715,0.997334751024719,-0.17295144575730087,0.6485028559597766,1.8451596016658953,-2.215723274405204,-0.7590049288151268,-0.9155811775541497,1.0
1.0,-0.39778162157334906,1.6170618713759262,-1.651181494777436,1.3332662905598325,0.112407274841269,-1.2888509517628965,-1.0645326221168694,-2.438931374541346,-0.4309762495197804,1.0
1.0,0.9387495314382147,-1.3935885883814472,1.26865704143317,-1.3850241606392075,0.82209660437632,1.0624398766249938,-0.94176343524614,-1.6023744517905503,-1.037830207225962,1.0
1.0,0.5086866898296232,-0.09245822693122656,0.9113275393151097,0.28964964752125516,0.36378962865191505,0.3153264997042179,-1.5551405874625837,0.0009181551107776964,-1.0781481064387106,1.0
1.0,-0.3390868198187377,-0.3415573879231746,-1.6599432643214815,-0.07192161968270952,0.31156535638855837,0.2625575853817237,-1.3579963066774305,-2.648075019168308,-0.4047249080749647,1.0
1.0,-1.602565453860093,-0.647971172042517,1.4291913709395587,1.0925461035306197,1.5567894752303406,2.054902327873039,-0.5450450887508012,0.24304279956084784,-0.09105032717288468,1.0
1.0,-0.8453143262991542,1.789787600277048,-0.7206420682008141,1.283066337042527,-0.8813366660305016,0.4716687258010324,1.1380801475943603,-0.9781459396885364,-0.19834130404687655,1.0
1.0,0.1786423652900198,-1.103365350047384,1.5161735349160188,-1.4736447905476826,0.5847239804010183,-0.3003063504905033,-0.9828186597331097,-0.23528336536674907,0.0930125497795948,1.0
1.0,1.7803954872153838,-0.08093030228438046,0.06755354419535317,0.2153705683243434,-0.11053945301555987,0.6003882859955212,1.2815116432582985,-0.23072305554908001,2.2932464035437046,1.0
1.0,0.9178830414318787,0.30050312568591486,-0.8130253317685807,-0.5541495776485428,-0.2121333574069898,-0.2768754237943537,-0.21575384641978784,1.784617518007983,-1.3049762726187986,0.0
1.0,2.4152000745231788,1.0912580283011282,1.2683393497140854,0.604964599037769,1.407334443097435,1.1305833821205076,0.05442698429255194,-1.590312009179516,-1.8397147614790552,1.0
1.0,-1.4520724891160082,-1.1529109129206432,-0.8454743106304701,-2.2036844917372083,-0.6859985070914257,-1.0366106412901,1.900327899821284,0.7626704697488645,0.17085900071551896,0.0
1.0,0.5298033023322506,1.602072441341459,-1.6539380167273372,0.500540264562557,-0.127808487984576,1.4565206431696682,-1.1811235219106833,-0.055282154975395015,0.5667792677324431,1.0
1.0,-0.9136033027121857,0.18322073458583732,-0.558694838023849,1.1241046452141392,0.45686532409296243,0.44293966621131275,0.541896661758153,1.2647344501890714,0.1959910905799098,1.0
1.0,-0.34393781596670675,-1.9437842750141314,-0.44270943171773924,-0.6717613776246578,-0.10056746231634177,-1.411732368080165,0.2690939844909743,0.10276832754617005,0.5725031649231391,1.0
