1.0,-1.3455328385089609,0.4954736659710376,0.6369718352014822,0.07445974600899431,1.5388717532513425,-0.5400573738832481,1.0405210373726668,0.4646858745093621,-1.0100086512362316,1.0
1.0,-0.46775049672065344,-0.8622769301305228,-0.7372177693186176,-0.6597329988392872,-0.8518501884717811,1.4101160727005206,0.16257736896681307,0.13041645384269523,1.1133050701553742,1.0
1.0,0.30182679538982754,-1.6945996654183382,0.33450256748176466,-1.3883870538051917,0.5910182653541969,-0.22877339901943597,0.753510409541579,0.3539737327592135,-0.3722600469533361,1.0
1.0,-0.5094564471328816,2.968881024167607,-0.5699143374186756,0.05176663250930687,0.9950064670033657,-0.9615478513977125,1.226515015462831,-0.16659228724488812,1.6133784051003985,1.0
1.0,0.6302852768490349,-0.2685062119997004,0.38126039004349344,-0.1959185289908603,1.6838458023766962,1.6407448909607303,-0.07922762123226901,1.0527067582518366,0.3840041303329004,1.0
1.0,1.503101518517939,-0.8780192710667649,-0.18847674572482698,2.62333558614995,-1.498993558846387,-1.4911549154653088,0.9617098296645346,-0.8387025346947061,0.06870996796281263,0.0
1.0,-0.15270705489311226,1.3107665278336351,-0.5534333899353205,0.4888806393516078,0.2917533612989701,0.38190496140100394,0.10494978710755887,1.9418461833468597,-0.08600730657650613,0.0
1.0,-0.9642348807284146,1.198539930043065,-1.8265819170574085,0.3488092604322172,-0.5747907128389119,-1.7488321239957496,0.10288359214815285,-1.3289385682113886,0.42993439214100854,1.0
1.0,1.1570821096889694,-0.1786398173006928,1.5244457170003614,-0.993678340075468,-0.26756634327453105,1.514592571154052,-2.09579755735384,1.5717585399072125,0.4135739560220891,0.0
1.0,-0.14306901235811462,-1.1614485074871286,-0.6681180222643683,-1.698812654680339,1.0256838195458002,-1.3325741803490179,1.5934883578157428,1.3399439187925464,-0.40693270094098005,1.0
1.0,-0.3068525583887659,-0.12406356482253104,1.961580370808057,0.2570543040036763,-0.30880790034136296,0.3753526186516706,-0.9074116853016412,-1.264813818218573,-1.5581093612609187,0.0
1.0,-1.5015947292961238,-0.3172334505281405,0.10246088861667178,-1.5481981774286386,0.3297817859349835,-0.6750219183006599,-0.1256532682193882,-0.4992904219497074,0.2630820354121671,1.0
1.0,-1.1095566912369998,0.5931071408903751,-1.4423622387584312,-0.79084995045041,0.12170609656481751,0.34221234491392194,0.6548620219687056,0.06924423478725632,-0.3191941305177772,0.0
1.0,0.05865350775434009,-0.979481953324508,-0.742098107075146,0.6629257750584305,-0.07572783497139185,0.7889904209189141,-0.7569045323712907,0.5371833768200182,0.11363153258156897,0.0
1.0,-0.1387492668010692,1.80780224537955,-1.471309923660416,0.14695130721695615,-1.4333250493092091,-0.9510557654330409,1.1099669643994075,1.5758197542643348,0.48297822675567215,0.0
1.0,-0.4734756080540056,-0.25119413468885377,1.2557028578899132,0.9250602678162474,0.7861144419013104,-1.2598599670659192,-0.5461648293841066,-1.494830877702819,0.1150714600783251,1.0
1.0,-0.2425368309697877,0.4028400350615148,0.6244171694033227,-1.963112838213521,1.4242979607420505,-0.7548317349104416,0.5790830487795485,0.3044620875792848,1.0722146574933442,1.0
1.0,2.141193402039834,0.823579094488335,0.2709451027538341,-2.3023191102331224,0.5097210315094723,-0.9496218021349738,1.3784454522880145,-2.207739112820903,0.4905338664128101,1.0
1.0,-1.2037644035944322,0.5197605765716915,0.3426874099965322,-0.1071582765308087,-0.04467523969758219,0.42256513042067906,1.7362919459990054,-0.052957480572870363,0.4931038273809427,1.0
1.0,0.05667328299370364,0.3146983907086985,0.13035596767446367,-0.4001047270708364,-0.38020966438771125,0.5722854394815309,-0.8422677995603078,0.055854999060686375,0.3490245704519957,0.0
1.0,0.2117540258172887,-1.25373376464578,0.9728113162808472,0.721728965315281,0.8766100569500381,-2.5332582853599663,0.13718506199921876,-0.7719270285685796,-0.17393024263862386,1.0
1.0,-1.407176107873326,-0.7357160736266181,-1.562161019190548,-0.8948066488657951,-0.8505346241194968,0.09817985467935547,-0.4340117946470884,0.6212566400743289,-0.646466094116829,0.0
1.0,0.36006220110820986,1.2181153502209157,0.1875178363963153,-1.1313798179566064,0.265046552814668,-1.1809103788864355,0.7927156997489913,-0.45508301038827337,-1.0178818780811532,1.0
1.0,0.3078454133456619,-0.16053761255929191,0.42366142891930236,-0.3323585071200478,0.8499176367110115,0.751529529117789,0.6496174318375544,0.599413254865075,0.7784430251715964,1.0
1.0,-0.6040665637169411,0.2042531012492284,-1.7736697317542975,-0.708859366617036,-0.17653187952011232,0.3412668718231425,-0.04585119603003271,-0.03145397553782839,-0.11965292651755466,0.0
1.0,2.3665338074249145,-1.3593251868324803,-0.3909307809308663,-0.21133019977771222,0.8351311382512847,-0.5059302856093921,0.8204966980325612,-0.1548001638515263,0.5234685144251421,1.0
1.0,-0.5773074752953383,1.7523977687183911,1.3465730602578951,-0.18063358948253352,0.6609585963207233,0.81477911216061,-0.6696254778869889,0.6294375723014347,-0.9353400065394857,0.0
1.0,-0.09992184631838238,-0.9479803484900149,-0.10089082634374574,-0.5354880299911802,0.8201670726856649,-0.07463054547490985,-0.05721313371868171,0.7257154461912344,0.5009949682981298,1.0
1.0,-0.46770319374563285,0.9298223803442089,-1.392741346094206,-1.121450423139964,1.308748611279193,1.6223917521426412,-0.20270915584133123,1.6290589912385298,1.8020649410944545,1.0
1.0,1.7142364477800245,-0.1294638725001787,1.0061936321012248,0.22891087610442792,-0.6198336512492548,-0.7889199607909086,-0.4078315636205595,0.25676947199195643,0.577942826113943,1.0
1.0,-0.4409676390068783,-0.6575466273730074,-0.9705965914341046,-0.8980790605308406,-0.29529678761769196,-0.6291619622996713,-0.7461951166454022,-0.19921479435220543,0.9446111153906235,1.0
1.0,0.29391249798268926,-0.6934253320367391,0.8523337605412625,-2.0263053175924806,0.9456671578698048,0.1970577359297409,0.0461155925534216,1.2295796874684963,-0.33371776636473527,1.0
1.0,0.33645456242116134,0.7009280361981085,0.5013540913266148,-0.9596205445502319,0.5348064628877961,1.319705000346044,-0.5023050507456079,0.5333411419235117,-1.450368528119196,0.0
1.0,-0.334931580431334,0.48695655226681417,0.21107007600225267,1.4200398578170155,0.1612627451725656,-0.4795415320712388,-0.001512994218932917,0.40979851697732794,-0.41282379476325015,1.0
1.0,0.3168090334876079,-1.098490688506362,1.2516667248858502,-0.9064819069795953,1.4212968456154953,-1.1299335796151042,-0.21213891163577003,-0.1588379951662968,2.6313427443658544,1.0
1.0,0.5665891205722882,0.09926600002618097,0.3776729011929402,0.9493961680903984,0.32312732438965003,-0.45408353972392973,-0.48939567431462877,3.828292745573281,-1.8098416736815497,0.0
1.0,1.3016500191765144,1.8244869030534023,-1.032676181278835,0.21415027324771302,-0.7982093435791036,0.16654625945680987,-1.9858315137778142,-0.17913435135128364,0.17533027620951414,0.0
1.0,-2.390572307085409,0.36961278146473553,-0.38084349954486313,0.41010476375287147,-1.3579175815880602,0.853376526328287,-0.6516749778249756,-1.4758901950659262,1.3502520044631028,1.0
1.0,0.49895459603075953,0.5952633872750517,0.538777086271964,-2.7366695493544695,-2.8875008787305987,-2.4850347939168005,-0.11546551250003456,0.1778617836523274,-0.05628626659262887,1.0
1.0,0.006946207857317922,0.5778837455012213,0.8460260163061313,-0.04917416537703305,-0.145755428581998,-2.3031771776493946,1.8247788469576807,-1.4317397075666833,1.4689821544191282,1.0
1.0,-0.5389227236531237,-0.8595462288451812,0.3522670086164851,0.12205216630791575,-0.31316349917763825,-0.8411772131484199,0.8472398919439416,-0.7017703256464866,0.7847609418676402,1.0
1.0,0.9473343760785283,0.06201079517144012,0.43934568737241425,0.2846652901165404,0.8105079439705559,0.16704701812342054,-0.22323524396294267,0.08022568119037772,-0.2897901900444475,0.0
1.0,-1.8831690595262345,0.05852935144310149,-1.6734944740980464,-1.6252568343917835,0.27203226461844576,-1.4303532534319419,1.2571860131013466,-0.9253479736361518,-0.07053636360299037,1.0
1.0,0.8201450584470502,0.5819579548576139,-0.5332464673679974,-1.2522055341536944,2.054306106252674,-0.44788300114180607,-0.6960147553936556,-0.8187393676707804,2.8351788059481784,1.0
1.0,-3.9528981765635254,0.7557274532033615,-1.1726948730408742,-0.8265686035159308,0.045354869768861876,-0.8763599814680252,-0.5372719365058921,0.5825785075937586,-0.14978540679425884,1.0
1.0,0.37970716148189876,1.2082042927245722,-0.06714089204087,2.3577494613038708,1.814164321818383,0.7456464655174907,-0.7694106998242536,-0.7335106748376592,1.2832614975757328,1.0
1.0,1.2697773652267903,0.3070385583050295,-0.24436139617462518,0.8191847803399263,1.0378158269274294,-0.9951473882184483,-1.0257663299203919,-1.4627861530488202,1.0725092222093258,1.0
1.0,1.4580614797177116,0.3754297516005972,-0.03523869110355425,0.07024973879039209,0.139125525379409,-0.46242455224031226,-0.4299011154655974,0.40882124849797485,0.8877993800389556,0.0
1.0,-0.9731571756353321,-1.185833979020019,-1.0161705526571447,-0.6929321611739891,1.3668599811954918,0.06607666005172491,-1.5983420310587688,-1.0020924120306074,-0.46786028047375716,0.0
1.0,0.37641790271195325,0.061772706724352346,0.4312557234462647,-1.0297066982811627,1.985317765077029,0.9732920986800488,-0.795408079282299,-1.4689769044270986,1.443050051124017,1.0
1.0,0.3230527540165707,-1.0604346649617968,0.8108525534480131,-1.4762842895172337,0.4917047074609314,-0.07281845648618487,0.3859561214032285,-2.3870944638150333,0.5216904706766547,1.0
1.0,1.0482897394807442,0.3753093163501211,1.5819116248544793,-1.9296968891545496,1.0737826531216612,-0.8924786003775423,-0.9429762224207785,-0.7400007311413963,0.4126957873719183,1.0
1.0,-1.228171184394812,-0.2709984727165766,-1.4179556757379348,-0.5996741240938963,0.33172945517665253,-0.20676912600441483,-0.9218831403137067,0.8111962929491594,0.07565765960201856,0.0
