1.0,0.37358931793086464,0.5105219046336277,1.4819482181749775,-0.5248762298095128,0.91681593177782,0.8641355280332095,-0.9735348593695388,0.14041374924939196,-1.5949867894721024,1.0
1.0,-0.5499617128036718,1.645679300685684,-0.809085045862099,-0.016406391089244562,-1.383924740402872,0.3442555979598428,0.7070887537998545,0.840973479410041,-1.6349931088017082,0.0
1.0,-0.3205710887012516,-0.5523605783011876,-0.4173553992609589,0.0038382621087604887,-0.15376274604089996,-1.0342272825396257,0.9889347114678152,-1.7024830357409337,-0.6401117574551225,0.0
1.0,0.5539338115378558,-1.9503451922481,-0.6283653512193221,-1.1537299811281307,-0.20534781794722035,-0.9965589081898363,0.9226007146555044,-0.35542873892145743,0.274410370524877,1.0
1.0,-0.18503641522073702,-1.0277275709200568,0.557952532817111,2.3911682531584755,-0.28356680928995126,0.07905372414348516,0.2806352881453249,0.8896251318202583,0.23647751130744973,1.0
1.0,-1.1977822819989863,0.9045868216233725,0.2927629238608834,0.12183816976703872,0.782542545767447,-0.18517651130884427,-0.4766319695469936,-1.1843780196834226,-1.5598847860600022,1.0
1.0,-1.1063137300965664,-1.3777961386737496,0.07008024687344842,-0.19489308687931217,1.5273020564421522,1.4621864975359018,0.09493958097554911,-0.9768514059013409,-1.1919068584237762,1.0
1.0,-2.511151738207563,0.6293170686068483,1.2773685931537415,-0.8154022581145994,-0.12806453020023567,-0.7677091441937587,0.6414933621075107,0.3312862723375971,1.2658275477755419,1.0
1.0,0.17642875366985405,1.7140482496484168,1.3205623180909445,-1.3589199125468165,-1.4594010405144218,0.13883771042600024,0.035902496275383444,0.7406096121356015,-0.6401830813982752,1.0
1.0,-0.47882776349821626,1.885377729545687,-0.4154146859813357,-0.8944279822126074,-1.2875744479752116,-1.4247477072990535,-0.6387758368725984,-1.0908122569255871,1.0150098249709953,1.0
1.0,1.1283991611090964,-0.6741112489282882,-0.9351383854860167,-0.553749629931933,0.5882004044423205,0.9296710933005319,-0.47272985797632294,0.360048736960129,0.7605678283375282,1.0
1.0,1.3800634513399617,-1.0950243232688621,-0.415683331119644,0.08243612657377894,-0.6299462016294507,-0.35042047763316,1.007301946215315,-0.5699035261028592,-1.3282971104511472,0.0
1.0,-0.4841302754803165,1.2056521736468617,0.6040675703578877,-1.4920169722663512,1.1978085965287961,-0.02561360430662235,-0.3241060365492861,0.6535116336107373,0.06021697266440726,1.0
1.0,-1.1962565658393827,-0.17562416767301905,0.09304954554623575,-2.0980435618164184,0.31292044200417485,0.3597015342798457,-0.32674084372207624,0.3065351043744311,-0.1684175745190262,1.0
1.0,0.8775750977770125,-0.2180704832931104,0.9771112737492529,0.6386885619908895,0.6988700667795544,0.7149625637361805,-0.1563819165608098,0.3347947712573143,0.8859174116735034,1.0
1.0,-0.43895451113801803,0.18759500186918543,-0.8022405706025648,-0.7989796701316111,-1.5589080097489203,-1.2463117624220539,0.999880494623402,-0.026968450925353882,0.63622458447466,0.0
1.0,-0.04252166379032737,2.251709098831625,0.09607663434963537,1.587645150491938,0.25431034996886853,1.6980823717032922,-0.2927898910778267,-0.039136942898585075,0.7817810800449747,1.0
1.0,-0.7590879047096718,0.6983288893563118,1.1080156889853956,-0.6259720711029019,0.3432140720049477,0.1334702767112884,1.049486589419302,-0.20314072236797845,0.13124684913981388,1.0
1.0,-0.17912394469223986,-1.1002690550093148,-1.3440358595025073,-1.205301413277394,-1.1105833091030464,-1.9242918299211196,1.2000722216253195,0.7110139914090666,0.3353716408012998,0.0
1.0,-0.4555939056853714,0.14488779721637565,-0.26846675619613847,0.9225017102443326,-1.884867249617687,-1.0794214677251424,-0.18307147610699484,-0.1840075931141457,-0.46239620940974235,1.0
1.0,-2.4259687199301014,1.274400282344804,-0.678947103772203,1.3865153784278297,1.484254834239945,0.8469544062175393,-1.0880654278727202,0.15193664401423748,-0.8670515728011031,1.0
1.0,-1.8547062881640943,0.14463352770564064,1.5853832753450505,0.4547294668344088,-0.28806588290809687,-0.05560069415421038,0.2809236218683965,-1.0012035597627689,1.0618403423289213,1.0
1.0,-0.5988867246252492,1.9203839625458163,-0.36866713895936415,0.9353210643025985,0.06925014073971494,0.9756858340816881,0.03286205608113535,0.1921892674925916,-1.1563104506755946,1.0
1.0,1.1567835105759117,0.5057738114646911,-0.5355891456308008,-0.2797691660247976,-0.17961531725340407,1.5488208361140225,-0.4216420543921719,0.8371992824743124,0.46320070690090565,1.0
1.0,-0.3541558688126713,-0.2029902895145096,-0.09626310023374787,1.1805000037042797,-0.7944527044486941,0.06942832706715496,0.6778584441363104,0.6508707985618502,-0.5923492096466558,0.0
1.0,1.7895942592512324,-0.02613708469192036,-0.6641389130178649,0.9912782675055647,-2.5285830329942987,0.146192259866116,0.01592545229544695,-0.46864286351009066,-0.18789537366846137,0.0
1.0,-0.32573492858331715,1.1152903299386225,1.0461296857179325,0.20306880724288628,0.38824703431932295,1.2287632387924,0.27172466242892757,0.2572657267112715,0.07730538534957099,1.0
1.0,0.13715351200199533,-1.4916382145134217,0.4349288901923208,-1.0425292314689811,0.8173001890441587,-0.8955618249171693,1.378167241341314,-0.21969174508631592,-0.21278957532220616,0.0
1.0,-0.38563461290422557,-0.8352670556339693,1.158432142054539,0.5349982848711891,-0.5576782279803212,0.666020862173745,0.6725058698099575,1.0155264559206179,0.033257104576047164,1.0
1.0,0.35939091953779134,-1.0162188926400186,0.5761153385139226,0.18609967564572336,-0.9057721199494616,-0.9830554851122151,2.1354816774358825,1.5203972503876142,0.6466448845327143,0.0
1.0,1.576532519099102,0.34049890539817346,1.0920373641370198,-1.1146432380519178,-2.268741821095209,-0.22352840025007115,0.15059719276672923,1.0881247172612,0.4834499922622259,0.0
1.0,-0.9294517463311962,-0.5666938199717866,0.15806575150263483,0.5186875724353387,-0.588373841740801,0.8244341723445188,-0.6574397415493749,-1.6287947806306224,-0.31087667627311344,1.0
1.0,0.9287334079690451,0.3891150349686639,1.07756968007376,-0.13436927011613042,0.8492555116784404,-1.499308380537449,-0.4212985099750489,-1.6329037670949607,0.8963598632998934,1.0
1.0,0.6473322946301313,-0.30417102260387663,1.0399029081938602,0.05287818878291933,0.19423974431694435,-0.9752343955907439,-1.7248984911185674,-0.4214294572759316,-0.3537905845919168,1.0
1.0,-1.9239382430032657,0.06662036218879433,-0.2577499742712267,0.44846026229345143,-1.0138905402617118,-0.7342870483820536,-0.4274907393395914,1.5802562293432956,-0.9904096747648488,1.0
1.0,0.8029814386986739,-0.06222607134456216,-0.6978090415404895,1.1642349756715888,0.051050617698790546,0.3390529390925034,0.47547647825697864,0.009359920716063196,-0.7876359398993616,1.0
1.0,-1.4138630713228586,0.3980941503857822,1.253539306474277,1.4214968304594302,-0.03570536000435863,0.010524081989834788,-0.2244430840969342,1.432101144035924,0.216779675251983,1.0
1.0,-0.8752505643465948,0.6997522830711342,-0.10613677449112278,-0.790027695176882,0.759626115334423,0.2116046070841961,0.9808135695247471,-0.4020339732465966,-0.872320170249384,1.0
1.0,-0.003069347695543124,0.376438517973875,-0.1663143421157158,0.3298546763159914,-0.15049347323240575,-0.07446092076780456,0.5946456106960941,1.496439920075186,-0.35496413655549575,1.0
1.0,1.4445848233515672,-0.21810823334902205,1.2326429154293934,-0.5358670943678503,0.3985615356811534,0.3431918720617564,-2.3115856264077914,-0.11212369946024506,0.4420464620370109,1.0
1.0,-0.39184979956631594,-0.8411807329300486,0.22235470321222217,0.40544542510808396,-2.2979090565253584,0.23445632991400855,1.498356286757751,1.036945589411164,-0.27141319272932346,0.0
1.0,1.0028066963502411,-1.840823690211246,-1.212387200886682,0.13199109262566214,0.3988938346854773,-0.38671327332262195,0.1740813002888353,-0.4775524502982235,-0.27542228381076483,1.0
1.0,0.2619469846164204,-1.1458811092700874,0.027689615294070796,0.40193521950046673,2.238314997360128,0.633456662173511,0.836710463554095,0.011396908496446907,-1.3488300558179271,1.0
1.0,-1.146537846724686,-1.0024738333464933,0.42745853443255305,-0.5453305840665257,0.7013636873988185,-1.5973177362553317,1.5500514817740434,-0.014174345814178452,-1.000281199461781,0.0
1.0,1.4765110403745088,-0.054942853420320785,-2.0463936706325527,0.05862218387287932,-2.0969315546826643,1.806960017891802,-0.8061096292976891,-0.48878803958441774,-0.6289186314453458,0.0
1.0,-2.118003392047405,0.3383367987178048,-0.2560409150043479,0.4822468699715523,0.5483686435989052,-1.1921543312032132,0.7280771085621959,-1.7520504462276736,1.7263558130884649,1.0
1.0,0.6756830980307362,0.2446917710246265,0.7856556760429088,1.3499262749655687,-0.12049084476272733,-0.494691420487277,0.568393652481485,-0.09463676667123379,0.3587669620188404,1.0
1.0,-0.23068793623589393,0.5363804987728442,-0.07568325552370334,1.4196276889436907,-0.19869984140796737,-1.626463556935597,-0.4777758721074208,-2.7126282007243114,0.9476019880549482,1.0
1.0,-1.2658124962694726,-0.8924586274722381,-0.26226424624672484,-1.653621033795952,0.4296272331168642,0.46340058941540074,0.847695020331555,0.4676026388502116,0.7221566751325411,1.0
1.0,1.4229416212518327,0.3195493505543398,-0.2556827970420189,-0.24099203736922822,0.22369012717273073,-0.4148582004093119,0.29265789542260057,-0.11174358833085521,-1.4729058896420753,0.0
1.0,-0.36609517655001056,0.6219635842549235,1.1686674486787514,-0.48304922175031867,0.3022381288207079,3.098054362523058,1.403836762210321,1.0383711706334788,-0.2997434730410156,0.0
1.0,-1.0656179698465784,-0.7083770661185235,1.1482196959216273,-0.651620829223364,0.6416308144402031,-0.7311992245026925,-0.4168828607746758,-0.6005861006712374,0.4538090423366484,1.0
1.0,-0.262181129800201,0.8604741164527191,-1.5933148571935638,0.712373248005463,-2.384805583880272,0.3507251053655629,0.8986862982225274,-0.07384129055836786,-0.518960305315788,1.0
1.0,0.7257462035520625,0.6084632547253814,-0.0687109267169859,-0.8171796875584888,0.3074504054030311,0.8169815226350395,-1.599120752711988,0.11850205302045835,-0.31618159516884964,1.0
1.0,-0.32616268692896566,1.2654425630744515,0.8032207603669299,0.4798573446998824,1.4001233618829143,-0.3061796508195864,-0.48803872279874766,-0.4941334462468015,-1.3513381796232042,1.0
1.0,-1.108008232177581,-2.422864240279336,0.1328180557606201,0.6745273237158349,-1.878735827196085,-0.44669801482306926,0.2031574204152305,0.0242045707331889,0.08529885373258209,0.0
1.0,-1.1637615028881902,0.9841905825490784,0.36615076088506,-1.1660225529992407,1.5857106365988154,-0.32569594809894,-0.7382032343799314,1.2545956414157053,0.5494411686634953,1.0
1.0,-0.8721082228283321,-1.6299406924115176,1.6663663271921176,1.1662685909569162,0.2877610891534244,0.8084733013805385,1.1857734513537652,0.9911858228014132,-1.038331452599137,0.0
1.0,1.2891097147634565,0.14663911290626883,-1.284368689611152,0.5548265797928186,0.2248163535981056,0.11340158973233629,1.4437285858964912,1.6285101285557404,0.10790945118426407,1.0
1.0,0.390059882422528,-0.5182842256732226,0.7139556453650975,0.3220804981549557,-1.4872588179204902,0.0072770289667623,-2.694474126731691,-2.116924376915603,0.3396912068634973,1.0
1.0,-0.09792649272107692,1.6148733175821806,0.6085862766824175,-1.6894963755002221,0.19787528658155829,2.1007894603500823,-1.8762838771367634,0.8081580046097401,0.6628411695187119,1.0
1.0,-0.1706137615632814,0.5009096043723799,0.8458109039819586,1.3740455484630378,-0.9549001433790151,0.6613969123659245,0.8586865404658861,-0.24811381168492827,-0.03985937708646653,1.0
1.0,0.27657223168926526,-0.09084956997577615,1.7615548893157642,-1.2331030864290091,1.9233225242592555,1.800405016187821,0.8671883949535695,0.9415164915239062,0.5984590310329917,1.0
1.0,-0.8665214664939764,1.677406978888188,-1.061197652301679,-1.0486014230451528,0.6247776105824805,1.20570248473109,-0.7036750269604979,0.9790799679802693,0.015897194555133637,1.0
1.0,-0.8037752049507861,0.8199701890486436,-0.29340208531543377,0.5894764785513901,0.5768070001511281,-0.25652180685962894,-0.360641368643019,-0.3443601641679,-0.4935478352479721,1.0
1.0,-2.905157476559171,-0.3594107439348876,0.7382053885530808,1.2923030816081218,-0.6060762434918386,-1.2989464526317667,-0.48112718882150274,-1.1788622038298,-1.152819421927627,1.0
1.0,-0.8965254922020953,0.12840799025716232,-1.1443917133694013,-1.8339662623772341,0.7432330706224123,-0.4058269121487158,0.07472673486468612,-1.3591045474845216,-0.2611869160832696,1.0
1.0,-1.364393258237418,-0.9895787190289405,0.14206345583556973,-0.3875331437739182,0.47060262952511733,-0.0016378170751061363,0.19613771097670285,0.03196161477201774,-0.36192919213671493,1.0
1.0,-0.5948386931373999,0.23956190105812997,0.48192722451696807,0.6132785581230109,-0.9695567914060742,0.24983044147769573,-1.2928166077376877,-1.1966987796261745,-0.7872519482846392,1.0
1.0,0.0009981473957383137,0.6709431317004746,0.5788297798280285,0.8043325880654784,0.10055674718736009,0.8281653067732748,-1.6508246062184266,-0.01924226416347513,-1.0885133642398817,1.0
1.0,0.7970222091353593,-0.1225141358452363,-0.15540351721048432,0.48559064117989426,0.9182260551634633,-0.32370652000881417,0.21536517978449654,0.008567981065480873,0.4016535745151356,1.0
1.0,0.9550711421914793,1.7077621618577696,-0.14455684156023918,-0.47515807528305276,-0.20466022881543397,-0.7233906853059127,0.09720866447745645,1.2503254497785043,-0.25297104505517926,1.0
1.0,-1.3494092457663152,0.17638849207617502,0.381702471360588,-0.7269013885002898,-0.18331745932907034,-0.33661714846064883,-0.2661861687452434,-1.9261079081444876,0.45734547739454756,1.0
1.0,0.7904956654443088,0.3487376179706905,-0.8666273378145654,1.0257702876712065,-2.3010727509172844,0.43182539811826004,-0.16371305205050316,0.10227263512142588,-2.0772536338423135,0.0
1.0,-0.3910398187238113,-1.1688742314114136,0.8591154381515804,-0.31195540005468914,-0.9073381317865068,0.1313353011524489,0.27928285918407353,1.4073652080084298,0.4022021628319388,1.0
1.0,0.4668330250895074,0.2723630201101376,0.2864118684412077,0.0168398367530442,0.5863128958094141,-0.16770591734575946,0.014059883908419599,-0.38344498013086903,1.7965541812844799,1.0
1.0,0.6199114232947912,-0.3991265036179654,-0.9180962513713489,0.6703188141266864,-0.6606066017052952,0.364096299530076,-0.2676819833209136,0.409769434415034,1.104579401660419,1.0
1.0,1.1586667799142993,0.8534311288981413,0.8606882350367792,1.5727615230889447,-0.36660004136614555,-0.16532452909121567,0.6112864645456044,-0.3112260770788118,-0.15307857827668003,1.0
1.0,-2.170651025907627,0.6025239781303472,1.356612873707564,-0.7551888513450659,-0.7575601016010076,-0.14512014738458534,0.45610570843645704,0.5612131820212356,-1.42578841984765,1.0
1.0,2.0019477929028384,-0.6014700678061543,1.6878948109793492,0.1587536095547034,0.12131094521607844,0.22706724014872148,1.346535037412622,-0.949258718801724,0.1725899878538878,0.0
1.0,-1.4021738446458425,-0.9078947139874198,0.2817814592831869,1.372223311673266,1.2327043489865286,-0.32081674333170385,-1.2062288187275492,-1.0141710534735129,-1.358113754811231,1.0
1.0,-0.4792290899511874,0.870431649650376,-0.337045282496373,-0.3308820643240455,0.132543600241449,-0.4605865853516857,-0.06585382571532858,0.4623369070682574,-0.8837350693400382,1.0
1.0,0.2112587945240858,0.5400925188395105,0.8359707722838849,-0.02379905653271057,0.99682991490526,0.756707104743056,-0.011115411548934473,-1.3614772635914714,3.143928762429304,1.0
1.0,0.21358389331189664,1.9330068059965901,0.7500211649237121,-0.09913740828587257,-0.05790931909318525,0.6646828470555591,0.6936259504955387,0.6897319235048515,-0.34702887218451245,0.0
1.0,-0.6948064228193735,-0.09800863315583677,-0.8086955401732079,-0.5123932975695292,1.5875119311507802,1.082807418516405,-0.1442661710180002,-2.060693440367469,0.7431191936215336,1.0
1.0,-0.4121603072228556,0.18286578724451677,-0.8945674467842173,-0.6123699951095136,-0.9992689570320575,-1.6395110509984014,-0.21144538421706566,0.6122780656997008,-0.9841379534595671,1.0
1.0,0.028493298672834996,-0.579111693576106,-1.3124306005371682,-0.0559290073568811,-0.02487195365899711,-0.17566354440259865,-1.0266991131077903,-0.8302784832406293,0.8711873020824545,1.0
1.0,0.2521697637704076,-1.5584935615144588,-0.38851184086649376,0.24823643697404704,1.6994498649394503,0.37954076782066876,-1.3518554757066847,-0.07684474430418212,-1.2322252979936903,1.0
1.0,-0.9190830332378874,-1.741261921517464,0.008805924761956727,1.484951693311513,-2.9379773644096545,-2.152582875251458,-0.33198005120705765,-1.4435272927046472,2.813895512720548,1.0
1.0,-0.7134260219740358,0.9595849309748287,1.0672532479526058,-2.4370429276530783,-2.2294743313678413,-0.8507758749637826,-1.7782694508933798,-0.025894951921177488,0.002686511319606247,1.0
1.0,2.010647324618812,1.087374226292111,0.37047185044217557,0.22556300442975136,-0.20801507012477433,0.9920547586521868,-0.18404697199493458,0.3261876233155213,0.17584354327629087,1.0
1.0,1.1165435587297026,0.4236592860675802,-0.05238150935404208,-0.25467981914340715,-0.23207850300841779,-0.6925320633923816,-0.8663661659672646,0.3103772608457305,1.5024412910645262,1.0
1.0,-1.649570353194191,1.0009025326397931,1.0353014450926439,-0.7421608175202684,-0.25030641592353675,-0.13768857275475244,-0.13046338406051947,-0.9306161148137865,0.45165590000712946,1.0
1.0,-1.1932542397736292,-0.7705675834682404,-0.8788551748942965,2.4572152637897795,-0.9577494994123354,-1.3339237813120335,0.6721557822581832,-0.38636770705919044,-0.056511041714993986,1.0
1.0,-0.6528341357230217,-1.069898021134229,0.7020173086985468,-3.1808806164041346,2.0248546732953185,-0.1652824160088712,0.9285904413639949,0.689186510987721,-0.5197106426489299,1.0
1.0,1.5997694771444795,-1.3453289994350206,-0.27592875553922597,1.916234084301933,-0.6203107068709687,-1.3397120479604994,0.7585782055609392,-0.7235746189668367,-0.07857164351730396,1.0
1.0,-0.5363068322889982,0.7531461102180858,-0.5395249822032734,0.04675264302186713,-1.0408873070471265,0.1704896291472928,0.7831558110991477,0.586069953497427,-0.6605087482914813,0.0
1.0,0.1860457144636326,0.061856576839818864,-0.2906782923775372,2.1527248700530577,-0.634031958381254,1.087786278789638,-0.22989226859078812,-0.6154882892702708,0.05736682710945824,1.0
1.0,-0.9935461206319951,-1.3552421334736582,-0.7271727792692845,1.1529764565042242,2.0545959300216228,1.9542403039706535,-1.545073136414239,-2.0372567450013004,-0.088017794671509,1.0
1.0,1.0667616439845866,0.6648576687961009,0.15979203223034932,0.6022404503078372,-0.056125532036034646,0.3224281292427702,1.4670369313772127,0.20434057191535493,0.30328768194452516,0.0
