1.0,-0.37928756714250617,-3.234401839186439,1.05916576084705,0.3198221100697734,0.6487888148494718,-0.01930171366774136,-2.437796904152959,2.634054961474044,0.21561290624049523,1.8726523362030236,-0.8790986158398838,1.193290554441624,2.7246596484445584,-0.7404097289521001,-1.5190898554976617,1.4097422471144228,0.5794897972289877,0.15281092009916628,0.18112274435881087,1.0
1.0,-0.5843623099875144,-1.3216440258273021,0.5340358380732375,0.2511250966321894,-0.5580748463030898,-1.1329289837535275,1.7038355534791654,1.2433133874218623,0.32706541539732337,-0.8825237142740165,1.893660381249167,-4.318740199367056,0.9713471501909181,0.13054918341620825,1.1451764403227729,-2.3539195320044257,-0.009780678854177771,-0.5300113380079745,-0.5453558531277147,1.0
1.0,0.46366663552272835,-1.1903168457508475,0.6785177355498614,-1.1859827388417283,0.008330031169005214,-1.3998399107806825,0.41462190083837513,0.04466427177050214,-0.6888813638529766,0.8763001284779063,0.012426466057491106,0.34592711072325494,-1.1937729229021954,0.014482813592295946,0.6847004911522381,-1.268194956677417,0.825205490399397,-0.7726486476968611,1.3968867450000277,0.0
1.0,2.0347388776631945,1.646303004247335,-1.4518958451532538,0.7771665216772934,-0.6739507409537522,-1.4948381312442107,0.5405991380627261,0.8750290828588678,-1.8019652546736047,1.5998124235837166,0.5497417766842985,-1.0703415579913438,0.6651142076230878,1.5942668705070047,-0.3940126765279828,0.19698788528598662,-1.6019782905584135,-0.13650964134234916,0.5409792028884339,1.0
1.0,1.1955216345429918,0.3899575725129937,-0.6406483674704256,-0.34680616406838904,0.23267822139157235,0.8039625469092367,-1.6818817667775283,-1.0183111864006562,-1.7896861039137821,-0.2378917258683979,-1.8310971561543277,1.4923683620577095,-1.1048192173338371,0.13757105334540637,-1.0104575489119725,0.31787470130394674,-2.7633990599889517,0.4124434313611618,-0.32317851439499923,0.0
1.0,0.28206564216589713,1.161017032208268,-0.4544667830449445,-0.4890189519618667,-0.01564257860953963,-1.1534184566238066,0.7281688418428133,-0.27302143395854295,0.9059979048079951,1.7343666678892005,1.2851980615488448,-0.32330687488322396,-0.6493061737483656,0.33229576452295917,0.34699025537003436,0.6813152374847695,-1.0434845048776498,1.0847864973503147,1.2482701655744646,1.0
1.0,-0.9115105630720999,0.08676546010670881,-0.05444122083334556,0.6490852132271016,-0.3114388632599855,0.36175531849367804,0.5187299446779398,-0.6982941478946463,-1.578986562499786,-2.37872328314541,1.5929236514074234,0.9145017646132858,-1.6681856807975322,0.33025946080745017,0.4053804549549264,-0.8260573930437719,0.3378145761085824,-0.8299696128907942,0.211726903581318,0.0
1.0,1.2636316115203574,0.618767555971104,1.6869240953956512,-0.6065502399628736,0.20329247403243209,0.2355416279063759,0.729051910375621,0.7697657134619458,0.14707389355448955,0.6702510951241313,-0.7212388444155757,1.2609387846109432,-2.4218606648906005,-0.37431410329352977,0.194550901544693,-0.0020275644690751493,-0.7971037891970331,0.6444719402334103,0.18913503286424793,0.0
1.0,-0.4228697764118436,-0.7652956046980777,3.019716527493271,-0.790501044082405,1.8450149878809563,-0.0007048732674507785,0.5168399967541889,-0.3242332043674641,0.685518260769328,-0.038137817494761916,-0.36453419236118456,0.596107317808462,0.36799160536895803,-0.8725775537361389,1.2018641138029331,-0.7184514110272442,0.6146037011327176,-0.703907346380759,-0.8467611247837934,0.0
1.0,0.4657597021624619,-1.0002119939320793,2.1582198725174937,-0.5599793309543786,0.7920494786401868,0.20798906140709464,0.6442724251130154,-0.712899322560444,-2.1958684298463162,-1.385860834564566,-2.645576586960829,-0.22445311172324653,0.4444274405464709,-0.6287807411218513,1.0510359255868897,-1.1841927588054948,0.4275648544118553,-1.2030538118459928,0.8341983705876501,0.0
1.0,-1.6064459798710868,0.13755275409632667,0.11035258487518837,-0.2774467905736717,-1.04597178725232,0.39738192126547983,-1.9935076428147924,-1.6789037107587914,-0.06797915664477414,-0.8917982012273926,0.5523425292397074,1.3635290167843563,1.4370141861873014,1.8568275875246587,-1.1238577438093924,-0.09106532480521884,-0.36959843829498684,0.3927016328941412,-0.8056592909891047,0.0
1.0,0.8497793653684649,-1.0174652745152197,0.2724738573030975,-0.7604491249558131,-0.6870851625470076,0.39056524799372055,-0.1849267041066645,0.5749624973870541,0.2657334946386098,-0.3583091637410091,0.661579320018017,-0.30308212079374486,-0.4104160054347051,0.7099304573692731,-1.8700790514203511,-0.06799172259589714,-0.3838555537964064,0.7205155322192555,-1.4017793316256115,0.0
1.0,0.36968421219775277,0.31769803691428933,1.3270141463936977,1.0763980616196593,1.066170560140299,-0.542445617888218,0.42334720992330765,0.7121518595955385,-1.3384393087737394,-1.588140610720576,0.377203491307602,1.6541374715986918,0.19258947208512145,-1.1606944050906811,-0.14966245603415101,0.667422573522302,-0.4976035973030505,1.1281691465521717,-1.2025882395604435,0.0
1.0,2.1987441353069386,-1.7066487266359365,2.4038652256572712,-1.4155508909997276,0.05292629913960867,-1.5121106783540332,0.8270124085774883,0.05245473844759917,-0.18616530853827418,0.2552283867890686,-0.5113251032671239,-0.023234646487084832,-0.41131949093315673,1.5312367588757314,-1.8137516296585448,-1.508105130579366,0.9282955186498485,-0.5838529900164526,-0.8687141592897585,1.0
1.0,1.0517633131066053,-0.31539990528320827,-0.530336112238219,-1.122445447745402,0.9125877657281041,-0.13881856441227902,-1.2334679700893758,0.8191766047582888,0.25157936370191275,0.23824686605292755,-0.02020783343503775,0.23536784294202323,-0.9158597448734129,-0.6653968473401517,2.389637496351026,-0.8580051061219245,1.6013609178521033,0.581648879861416,0.24585464050497693,1.0
1.0,0.8432062295057284,-0.2343095191960638,-0.4215529800920744,0.2879001283741735,1.3670211484055155,-0.46015029746261,-0.13315809335977602,-1.2261797019728167,-0.5199596382777588,0.129473311827282,-0.23715956599694585,1.6651182530936817,0.2367231643991985,0.1426894839042412,-0.9183630151673998,1.2978528104387845,-0.3641694293390654,-0.7295324618414594,0.41022945496245805,0.0
1.0,1.6905441537003338,0.8333361813171052,0.7309458916209836,1.5767416746316152,-0.5380443549356219,-1.3416680658007265,0.9781603777955528,0.8978396746272181,0.2178984770347869,0.265963519824692,-0.5947757690090943,0.773095362472908,0.9548439492031625,2.264682793826694,1.1415700951609344,-0.030796012728109945,-0.40658455160486334,-0.11215255899750677,-1.609589998462468,0.0
1.0,0.11407434690017118,2.9043767735226527,0.24595125701044684,-0.06450476462711768,1.8506742712512405,0.5364859510460728,1.6787978683699587,0.5057238603386943,0.5305805998923215,-0.20233460904857725,0.7784234570893057,0.914875896264924,-0.5807225805918359,-1.5514876136593485,0.9675626331194654,0.15163172469898395,1.18371974474923,-0.042082009873529225,-0.13929886468851427,0.0
