1.0,-2.466946012083763,-0.5400321000925076,0.07567688260642608,1.3181126379001908,-0.7329387218209952,0.3999557422383374,-2.4420184710387507,-0.8826225486147502,0.7323591877668116,0.0
1.0,-0.5814139966261841,-0.4429833732979734,0.9381519231361467,1.2390796877759422,-0.40470384547329963,-0.5951732470034387,-0.06496868078310133,2.271241225791748,-1.0745626583327523,0.0
1.0,0.35476592569712806,1.076887445255608,0.3644658252764356,0.7170855264423559,-0.1625496700446311,0.41053822012109636,0.4022571459838429,1.244364445160983,-0.8751678325872067,0.0
1.0,0.5685355101820374,0.9805771244622717,0.9036566310704743,-0.6175894777298779,0.050689421324893014,0.8294476490233407,-3.4684557570706307,1.0742284509703597,-1.6514964223683746,0.0
1.0,-0.334931580431334,0.48695655226681417,0.21107007600225267,1.4200398578170155,0.1612627451725656,-0.4795415320712388,-0.001512994218932917,0.40979851697732794,-0.41282379476325015,1.0
1.0,1.5294472224313551,-0.30232823262748576,-0.4401269624592211,0.027691403640341533,-0.2086482600831362,0.09610601849474729,1.1309493406796534,-0.5745389930259137,0.43077010699336127,1.0
1.0,0.623925950020356,-2.396466722578228,2.836665320231701,-1.1999470764897993,0.9731290601919356,1.5445972079323325,1.9658621242249363,1.8554244774773083,1.2806526379206584,1.0
1.0,-1.1393165974089074,0.32315930210612553,-0.08555089640619808,-0.9574641350419588,1.437307581494236,0.35857048483103016,-0.7783825464900946,-0.5348435652974876,3.258544130261324,1.0
1.0,1.3200733379391059,0.6419789977124334,-1.343093605646159,-1.6778603342777259,0.8754344851218936,-0.8534634400958604,-0.34593831462343333,0.8895282068191586,-1.1020556911711146,1.0
1.0,0.15697581971067623,0.7579714489399337,0.690073155121061,0.582956940328363,-0.6678753607614433,-0.7406935972940848,0.15141578068082512,0.6078295289083498,0.13721052590871943,1.0
1.0,0.23408732590012407,-0.16634035983885376,-0.8840552615305853,1.247468674963497,0.1479123826397044,-0.32660293045097133,0.12196870605622881,-0.7105971243881072,-0.3835963856128362,0.0
1.0,-0.09635735042772789,-0.0031892457918433325,-0.1752879431080638,0.06614417188877873,1.44540451542117,0.7622634425378659,0.6752342264736841,-1.8637075082725643,-0.7741667017336163,1.0
1.0,0.46910467997659433,0.24450043296259605,1.8267708065759363,0.7303506920771449,-1.160645969141723,-1.9819820198016034,1.493629236951576,-0.27644942649146215,0.4347479664088487,1.0
1.0,-1.5783167880216673,0.19993157589280358,-1.2550830394609902,-0.8405120730801245,-0.8874248971093048,-0.06300460751907211,-1.0252933823752097,-0.17760563005550692,0.07117116191614832,1.0
1.0,-0.3975057950855247,-1.4513711012080535,0.007151867177055515,-0.9633772470561568,-0.3818729715661973,0.5941094066314726,0.5907655259640658,-0.6596090966774463,2.641026283395937,1.0
