1.0,0.3544185195555474,0.3178628690354903,-0.3691870316880496,-0.13173860505567234,1.631234637449395,0.03964106503247339,-0.09505866574807498,0.6676702978793326,0.47490732462404894,1.0
1.0,-0.5184012663055505,-1.1340468986219783,0.4202834214919877,1.0505846574946183,-0.6988565987946171,0.4875056408079224,-0.7925897713409558,0.9172419211172009,-0.8342109010964323,0.0
1.0,-1.0731248939261877,0.27762017261058813,-0.9915954183657713,-1.0565038160254012,0.31669631241547325,-0.45821453106081933,0.5789515678501175,-0.7126850595842785,0.8757099382663016,1.0
1.0,0.2891929314582604,0.6984965762226925,-0.9667031916086726,2.274337390088447,-1.5597968546680154,0.18772084529888175,-0.5584359776872496,1.6081460804045569,-0.070069198316424,0.0
1.0,-0.4325539923696963,1.3796586446846593,1.8779286733999268,-2.662813376809309,-0.10913765957415755,-0.6306064993380643,0.2748715791405665,-1.6045626442727234,1.802231737762165,1.0
1.0,0.664183610047711,-0.1148889306116638,-0.75936396833725,-0.17936401572404626,1.3669600137411007,0.6669126874492766,-0.9137724853248009,-0.5338394622407905,-0.6988489590049234,0.0
1.0,0.0432728871183137,1.444207372041994,-0.4325056494282554,0.8473886460576512,-0.7296926043393326,-1.0406790929383487,2.315322180030751,-0.08313948757526442,0.7035627299421313,1.0
1.0,0.6038444244485752,-1.867201716346204,-0.7374849871487668,-0.3196289758355712,-1.2166743124428088,0.920001087588626,-1.0444258339697472,-1.7483882981441148,-1.296512629280669,1.0
1.0,1.0590438328554082,0.4247749513291642,-0.5651655352285013,1.0193564519043887,-0.5290507195049957,0.47779330369332984,-0.1310067017276679,1.1841638348335741,-0.5382735931316674,0.0
1.0,-0.5094564471328816,2.968881024167607,-0.5699143374186756,0.05176663250930687,0.9950064670033657,-0.9615478513977125,1.226515015462831,-0.16659228724488812,1.6133784051003985,1.0
1.0,0.8448513435438891,1.3444353716512736,1.2618097818954668,1.7591091927602636,0.08972505165606903,-0.5571495401073703,1.4337902921664907,-0.6077597115035297,1.83979248770594,1.0
1.0,-1.6300411458637134,0.03988893312842545,0.3394519111067176,0.8109590688984782,-0.4600741664567347,-0.3810845876632618,1.0123807602507198,2.193970422969065,-1.6319699136941352,0.0
1.0,0.6091577841038247,-0.16165235320594573,-1.3215619248318788,1.0918176639566153,-1.3302874445286066,-1.0530177133459828,0.34675327440919634,-0.2718367285089447,1.6377310420333921,0.0
1.0,-1.5595726437462094,-1.328414776723828,0.5292870025598746,-1.556935080454777,-0.13360344957131232,0.873642232788971,0.43435371009709994,0.9495232937874845,-0.9665840450682084,1.0
1.0,1.753392706039649,-0.25779894953417143,0.2845645316262961,-0.2517154880022999,-0.7786478121738308,0.5391535500160145,-0.6169274813776702,0.9933465716951435,0.4164358305961306,0.0
1.0,-0.9006137299180137,1.0000021033170474,-0.18193162829997672,0.3637033324381155,-0.38024814084479763,1.209471598060435,-1.5767440124513197,-0.28825601686960434,-1.29800626956731,0.0
1.0,-0.7569740742683584,1.2989236282657717,-0.45234785424382357,0.4907648268945802,1.0939464509344232,0.6444256985745135,0.32711614840948566,-0.3207303375890607,-0.30528476247000075,0.0
1.0,0.5852555667366139,1.3019593086506156,-0.6149946512939813,-0.5212956884052588,-0.8958623765075493,-0.5061324916175767,0.7165336858105422,-0.19428552010617567,0.3901843769522614,0.0
1.0,1.2560675562245214,0.43674589197814623,0.18023803073579495,-0.5622161587300484,0.09635764643552236,-0.9247671600318448,0.2715893540788202,-1.4030031486961114,-0.09798496579520771,1.0
1.0,0.6507983626310528,1.3729168356640171,1.1194840584358237,-0.7472604655916846,0.2626455297951596,0.5083477902902402,-0.5886506431963529,0.4325522671495391,-0.6363366246826777,0.0
1.0,0.4490397475678012,-0.5919451154787003,-0.8174244711170157,0.31949371764829115,-0.44132830431884795,-0.755252792320327,0.4570092966099891,-0.6425957289138556,-0.1626148724467237,0.0
1.0,0.39842472319995464,1.363505142688925,0.38489924675949516,-0.37486044286074627,1.510166385717712,-0.09899730752491326,1.7783194545839154,2.107149579843146,0.9186545161743582,1.0
1.0,-0.14794403755185412,-0.889609449148693,-1.263256368108756,-1.6291474139910551,1.1308212403276965,-0.044519255090478244,1.5107637891662726,-1.6002255440555364,0.7609915509127123,1.0
1.0,0.3544844027443356,-0.3318368612588901,0.8322704818893052,1.222662590280486,0.6412937197107591,0.968466827007461,1.9065801687003325,-0.7131015884860413,-0.16041976668500407,0.0
1.0,0.7065687213570807,-1.3385346028049483,1.6107253000100865,0.21510385990986852,0.02560774726765458,-0.24145795312542684,-0.7592600534612904,-0.42724147279577507,0.45695917261767166,0.0
1.0,1.1445219467360193,1.7241900643597898,1.1256207795344253,-0.7707167905870805,-0.04516136324772585,-0.8058383993495554,2.2754271358804257,1.0068510348274122,2.677922036149922,1.0
1.0,0.7966079062319913,0.9689591339877881,-0.8415078796950103,0.6177060474139369,-0.5904695788757843,-0.7469826966434354,-0.1752979511170421,-0.7869180569162623,0.128178945520741,1.0
1.0,-0.023334617595868443,2.1096532491002975,0.9435492874114282,-1.5580433983183752,-0.38730158014546556,1.0301692951337438,-0.8514126552345892,1.7789711542034259,-1.1623763871736126,0.0
1.0,0.28972892290392044,0.1999552334302574,0.4651028593776091,-2.6514636076491347,2.649518252858223,-1.3879563082081283,1.4563158801624845,0.4580216848302149,0.6310928249617959,1.0
1.0,-0.9128340238248462,1.094460591086976,0.9095779820863135,-0.22640846263743725,-0.09228039038207336,-0.5504548846649789,0.6494294186117334,-1.1953955552133166,-0.613142254933849,1.0
1.0,0.9270184627250716,-1.925574626440009,1.857168343493879,0.8195985501372667,-0.36620420829968875,-0.7266809193852066,1.0116570763868689,-0.2617982577766973,-0.08198038911932427,1.0
1.0,0.43755713896553405,0.26488179559802444,0.15695119756030332,0.31531722270246365,1.727727739818677,1.8981806015051412,-0.6659222786734371,0.9325129650217491,-1.8630969971742966,0.0
1.0,0.3822186754539127,1.6385621375504895,-0.7442925718044275,-2.048036695102452,-0.8927488053137834,0.7540517269595003,-2.145238133746954,-0.4907633103659092,-1.2107031548131904,0.0
1.0,-0.5065692935525511,1.6128436757800784,-0.25087524076752954,0.6966969624806186,-0.6936550505880466,-1.0609141446152708,0.47772896427351386,-0.9458737283002645,0.6124592459982331,1.0
1.0,0.5101255641094368,-0.7654788590331003,1.043406030788974,1.599938100720744,0.30740162375933155,-0.038675664125416176,-0.03627652942913717,-0.32078338536189466,-1.3818516395368619,0.0
1.0,1.1689367119239722,0.3110416736397018,0.5367088563317224,-0.28392390646245824,-0.24752476838576137,0.34593546909122685,-0.9127208185720761,-1.026124141122656,-0.5144413742618832,0.0
1.0,-1.5116907316645387,1.5508806907924058,-1.0054833951963669,0.6892119569387715,-0.23248476972039922,1.5483546840150817,0.06402221594796814,-0.5071423195788061,-1.0350631037186997,0.0
1.0,-1.173338926965199,-1.808603277842783,0.9452051248496891,0.4370034323969353,1.7753532951643864,-0.10927117928540919,-1.092443069399295,-0.38339362894955753,-0.6639956430128503,0.0
