1.0,-1.205479512912045,1.3355996492198603,-0.04746767357817022,-0.08143001266951196,0.44394720238692986,0.6832664668971258,0.14747537101708671,-0.2515158206406419,0.9032610260814715,0.2880839124859354,-0.7810284803636806,0.13178072973316923,1.235663545359036,0.9202386183886375,0.07863034443091488,0.15108636207835832,-0.2930863233532221,0.0338294988106607,-1.50113280784695,0.0
1.0,0.4282144656410721,2.3878117453829093,-0.07531398746022949,1.3969437944754401,0.6030343364780308,-1.733198553265209,1.6309014923013545,0.7314016033467512,-0.39828129690292013,1.314513426763456,0.3453983469613239,0.10800849008524596,0.34268542849135514,-0.551580100164633,0.4801915681283705,2.4377361842092102,-0.015642796678584814,-0.816639836513939,-1.8193585420401157,0.0
1.0,1.1037068767250222,-0.6717888471769807,1.464709390354927,-0.6719338237171495,2.6883277872250884,0.777801609412625,-1.315342696354628,-0.3967480103724379,-0.19497824060720081,0.04480713601603624,-0.6857542174976698,-1.0440629549843004,-1.9324667845669778,-1.237082723455242,0.09380367875202819,0.07775154621412658,-1.1954109633068493,0.596425738106577,1.2594762188265187,1.0
1.0,0.35508577933080115,-1.3116639022224392,0.45120389330477395,0.8272650626945214,1.004510091828987,0.6725118105281686,0.15071913455041644,1.7520072473489205,-2.1362544749356336,-1.687139800220653,-0.9180535558943945,-0.16619855851189874,0.048009098318734206,-0.48636386252870534,0.6413390087967261,0.6558958282184836,0.544265856586009,-0.2777631641151434,0.6486097036227602,0.0
1.0,-0.5759985705472851,0.4478330293176075,0.8229005461311576,-0.38990503503853896,-0.33517238179607334,0.472584572682006,-0.3813228466835382,1.838446958742374,-0.525523755939648,-1.345646499362049,-0.7428821461952059,-2.1706014933214846,2.2963258038537253,-0.6462303352934413,0.8406198118397897,-0.14076519463382214,-1.2235170410465732,1.6137646827468686,0.4651342079484537,0.0
1.0,-1.0997947694855064,-0.1330421303879213,-0.3492567721863392,1.7585385105771414,-1.2038615831947026,0.46489149138903807,-1.1225971780162782,-0.7485233334621754,-0.16456527686698863,0.5123240328455134,-0.4738366181813858,-0.9439269631707258,1.2186029603461923,0.7365987149255745,1.5896843022851428,-1.2965127720059533,-0.2493638243211391,1.4670500446367727,0.46203140744038973,1.0
1.0,-1.2783456114034815,1.8466931919325198,-1.189390424335673,1.210493149492136,0.37901082459889823,1.1625617719471972,0.0019644235244359876,1.2102434032786922,-0.616686886537571,-0.890986032758333,-1.3247442799635993,0.6762885798938839,0.014349217455288554,1.0015893555642665,0.5207059406050218,-1.180083153418098,0.5198637389642004,-0.5796951178510996,-0.28836486458721744,0.0
1.0,0.829810603505354,-0.42138411094330297,-0.05293402472503367,0.7353344853664342,0.019953881359667747,0.9963537020291232,-0.04879915361545062,-0.519883727148518,-1.2915010665095756,-0.1747786060716458,1.6960394857475674,2.8634026662195686,-0.4671668889099196,-0.7603253019295588,-0.9412644455410024,-0.9048006807895412,0.9806841542091296,1.1392706246971727,-0.9269739437498135,0.0
1.0,-1.1285940343433163,0.4595044205092617,1.472746894297273,-1.4433320175118958,0.12486388752967081,-1.533993002334802,-1.551743753020061,-0.5016730598277546,-0.38172888981164815,-0.4385831640209561,0.326988452143365,0.4595126982704532,-0.4112040137169919,-0.19889617916391214,1.3634161971579188,0.16174781478543265,1.1171666583849278,1.4289377642151875,2.4285186885198957,0.0
1.0,0.5460576804956777,0.015494899331399688,0.6008882690241693,1.6501222213334519,-1.0270083154757406,-0.08268503628084661,0.5062102426741782,-1.269485470559627,1.0816856979753071,0.05098140916746913,1.9940451330404352,-1.1790210377117094,0.09973118164165512,-1.9234287578958953,0.8456504241681103,-0.8607278340758568,0.06291620346692021,0.09353004300006487,-0.3789642396098898,1.0
1.0,-0.2106128953884169,0.12212747517632737,2.8797362950879823,0.29099305334967296,0.09040318377332468,-0.2618489351526318,1.0270993115590905,-0.9347508460673043,0.9047044155207264,-1.3500054068958047,-0.8429467055855874,-1.162071338830477,-0.6083141137406489,-0.7932904641653087,-1.1611520495315417,1.3614151397285512,0.39553938158808694,0.4444000778854564,1.6901516260879261,0.0
1.0,1.3788747003267339,-0.5455184854049187,-0.2650530368528084,0.11656885945887949,0.5100320494677665,0.8798578087719219,-0.7940990138888694,-0.6970518542307058,-0.7085206997310629,-1.401733546364613,-0.49571616203394325,-1.2944144187486326,-0.20117686200817952,0.7938919941236062,-2.0784669540426597,0.5936907665592688,-0.9657973910694562,0.31132642919621506,2.421931755077017,1.0
1.0,0.9066028348221966,0.6155874185494181,0.7731678067929176,-0.8255919783941796,1.7732452657761169,0.6138747449003441,1.0654193894983306,1.7968126537372162,-1.7740412723296357,-0.9434859932786854,-0.16690463691374002,0.8096584589069744,0.18868929339542123,0.4585180065058383,0.07640572246268734,0.7728987051084778,0.9473200227069267,0.3184364325736623,0.21080996099020277,0.0
1.0,-1.3310688185810653,0.7774638252014312,0.25028978993442014,0.2704705883319275,-1.6139365579760225,0.1279960325915921,-0.43888592271464233,-2.511486990592962,0.6612419420776519,1.610044956399712,-0.2268068989634949,0.43125825930847284,-0.33228150715709553,0.10956396533442442,-1.434258796979192,1.418286950453731,-0.41834608827393927,0.4811005731123941,0.5402688855802936,0.0
1.0,-0.7025665753252015,-0.8712915134459829,-2.0282430149243833,1.0209238899705995,-0.152869983306282,1.256734266110509,-0.37761657848184665,-0.3087101708281591,0.7865037803799979,0.80452803329942,0.5748455618112203,-1.5045473247471906,1.1226481210983315,-0.6183676935472873,0.272127963793196,-1.4444199404465812,2.0728768748232866,-0.5226168991327576,-1.0232926795159634,1.0
1.0,1.473747125538623,-0.0948364362516241,-0.6903219074380493,0.700025889493471,-0.9341842464321151,-1.0845836626324823,0.3218425093468456,-0.7188185700051983,-1.1216304663310406,-1.289489745678739,-0.09432798434500167,-0.08494452070181777,1.432734818471514,-1.1161623148037008,-1.2437746844342978,1.6982151807222814,0.33088151757286755,0.4652144727915155,1.510724781403528,1.0
1.0,0.3178265249600135,0.9851571414506789,-2.1772287500300096,-0.19473299352362317,2.2321895091930584,0.18774727732763574,0.927592236658199,1.9985800019799314,-0.8134012188771975,0.24930607946117186,-0.009153607333716673,0.01793871873504759,-0.23602387015766643,-0.744956739516997,-1.8995276753341752,0.06729329071852352,-0.23477544591309507,-0.7777242933745144,-0.09902291903301959,0.0
1.0,0.22050073603651238,0.5439063224825358,-1.6187822487793173,0.26550652243464534,0.15131482356097564,0.8107434669559965,0.3244177576290588,0.9171815067062683,-0.9427887119870528,-1.6634367703660844,-0.3156314200304495,-0.91950850760083,-1.605156031766821,-0.8082883492070827,-0.7341993251303038,0.4110772285382618,-0.549569844119753,0.9631204615028718,-0.7284564952372634,0.0
1.0,-0.6954418707837666,1.4608961725641387,-0.8360365741003486,-1.611412119677672,-0.6000976862600111,-0.5544528735473303,-0.20550183959410806,-0.0017316561271529217,-0.36644344500451825,0.5761606547326918,0.7989208442513237,-0.2740403487749442,1.18834305687226,-0.6277864962095465,-0.41190560109572394,0.7444096400058967,-0.15574424647379811,-1.7534127043848755,0.6093983099649797,0.0
1.0,0.46231442153747354,-1.6339607363991693,0.6528933001113916,0.11381162483001475,1.8964312145878237,1.6814961747383377,-1.1575036811845618,-0.38367545547375875,0.10835236586945177,-0.5822554647120876,0.6811848367768817,0.36219487310709453,1.1563694868099408,0.8055813132531109,1.133042561947639,-1.751583634849462,0.8661028435526013,-1.2865140941330238,-0.05074142096425893,1.0
1.0,0.3881829556294624,1.6015939533512396,-1.0012048800069673,0.031003428020650176,1.02733054477969,-0.38120514176023607,0.5700763807963332,-0.9786206828583417,1.5649551476729107,-0.24091885843055216,0.7669697353496706,0.7177483467316066,-0.25684413471204814,1.1131285276762168,-0.060933605118684536,-0.2948219774427834,0.21271917719149286,-1.9887899348825024,-0.2139505717857371,0.0
1.0,-0.49362608290456933,0.4027779939913074,0.9297872438791603,-0.5892390315035705,1.5800420360479503,1.3765780353239698,-0.019447211131657427,0.5085198361061432,0.4772476433602184,0.6639397539778228,1.309674391607192,1.2141818641398157,1.5244321250551631,1.5766709600932858,-0.6288279761057907,1.2348518248610385,-2.8046992824459536,-0.4179334299474349,-1.192256596966319,0.0
1.0,0.062019214290505525,0.9729549767683225,0.06136650426821327,-0.05751670524274188,-0.10554581725263704,0.11444670399056832,0.6677708468434855,1.05358309401932,-1.051364296239205,-0.015729944455690315,-1.6409170500282446,1.3840348906743207,-0.38308117311658946,0.8388227465488953,-1.2609586307919445,0.3471042305297808,-0.8715886215699934,1.789122684855568,-0.18831229225292334,0.0
1.0,0.8668091462993982,-1.401192858979099,1.7552478484246925,-0.24128249552945877,0.41389362766860693,-1.328179202492541,0.8871298062070543,-0.8518300409671649,-0.4773557620131843,-2.195718192230091,-1.7553258495874164,-0.6239644941308234,1.1720181258956244,0.15295799617231265,0.26054157932292765,0.6313680671820421,0.6562469852191251,-0.7319996451610824,-0.39873701951553875,1.0
1.0,-0.3703853067407909,0.06808299962405179,0.7469750252998273,1.2587126171741152,0.47992651802428554,1.8216255789777378,-0.6607306154199137,-2.042660294607283,0.12325470969650659,-0.8067984838862745,-0.13690675499787847,0.5918917961035124,1.8819830008047929,1.269082741032036,-0.8844902977677198,1.7049830147752134,0.054522023092016314,0.14111519617194157,1.4437487030234952,0.0
1.0,1.4125236550164608,0.49722595014108206,-0.7403243974200844,3.037785884905425,-1.0823130424974825,0.05041390266163226,0.13657329550031175,-0.36495631319454525,-0.4845599034575456,-0.19585490221959723,-0.15379822138382238,0.946689238982956,-0.37610506280920597,1.4232201502347113,-0.05659781535251596,0.6813184385486778,1.6865748454496043,-0.30545085823536533,-0.3640359517778185,0.0
1.0,2.2014091973654892,0.4306152236332586,-0.05630485700950477,-0.11146263050132596,1.3704212110174296,1.0290516681145343,0.60528098386852,1.3287188732628652,0.7262734704152528,-0.31528665855918847,-0.29288393923129735,0.4383051333494652,-1.9838078044942051,0.22142616188041592,-0.7818460268012271,2.4104387007324224,-1.237193217204373,0.0152977107850438,-1.567388156276329,0.0
